category,city_id,city_name,poi_num
湖南省,314,永州市,2
湖南省,221,娄底市,1
湖南省,220,岳阳市,1
湖南省,222,株洲市,1
福建省,300,福州市,8
福建省,134,泉州市,5
福建省,133,南平市,3
福建省,254,三明市,3
福建省,192,宁德市,2
福建省,195,莆田市,2
福建省,194,厦门市,2
福建省,255,漳州市,2
广西壮族自治区,261,南宁市,6
广西壮族自治区,203,百色市,4
广西壮族自治区,295,北海市,3
广西壮族自治区,142,桂林市,3
广西壮族自治区,341,贵港市,2
广西壮族自治区,305,柳州市,2
广西壮族自治区,143,河池市,1
广西壮族自治区,260,贺州市,1
广西壮族自治区,361,玉林市,1
江西省,365,赣州市,6
江西省,226,抚州市,3
江西省,364,上饶市,3
江西省,278,宜春市,3
江西省,349,九江市,2
江西省,225,景德镇市,1
江西省,163,南昌市,1
江西省,350,萍乡市,1
江西省,164,新余市,1
贵州省,147,六盘水市,5
贵州省,146,贵阳市,4
贵州省,342,黔东南苗族侗族自治州,4
贵州省,306,黔南布依族苗族自治州,2
贵州省,262,遵义市,2
贵州省,263,安顺市,1
贵州省,205,铜仁市,1
吉林省,53,长春市,9
吉林省,55,吉林市,2
吉林省,54,延边朝鲜族自治州,2
吉林省,57,白山市,1
吉林省,56,四平市,1
吉林省,52,松原市,1
辽宁省,320,鞍山市,3
辽宁省,166,锦州市,3
辽宁省,167,大连市,2
辽宁省,282,丹东市,2
辽宁省,351,辽阳市,2
辽宁省,228,盘锦市,1
辽宁省,58,沈阳市,1
辽宁省,60,铁岭市,1
辽宁省,281,营口市,1
内蒙古自治区,63,锡林郭勒盟,4
内蒙古自治区,283,鄂尔多斯市,3
内蒙古自治区,61,呼伦贝尔市,3
内蒙古自治区,230,阿拉善盟,2
内蒙古自治区,229,包头市,1
内蒙古自治区,297,赤峰市,1
内蒙古自治区,321,呼和浩特市,1
内蒙古自治区,62,兴安盟,1
山西省,176,太原市,3
山西省,357,阳泉市,3
山西省,368,临汾市,2
山西省,328,运城市,2
山西省,356,长治市,1
山西省,355,大同市,1
山西省,238,晋中市,1
山西省,367,忻州市,1
陕西省,233,西安市,5
陕西省,171,宝鸡市,1
陕西省,352,汉中市,1
陕西省,285,商洛市,1
陕西省,170,渭南市,1
陕西省,323,咸阳市,1
陕西省,231,榆林市,1
海南省,125,海口市,5
海南省,121,三亚市,2
海南省,1217,保亭黎族苗族自治县,1
海南省,1643,陵水黎族自治县,1
黑龙江省,50,大庆市,2
黑龙江省,48,哈尔滨市,2
黑龙江省,43,鹤岗市,2
黑龙江省,38,大兴安岭地区,1
黑龙江省,49,牡丹江市,1
黑龙江省,41,齐齐哈尔市,1
甘肃省,136,定西市,3
甘肃省,33,嘉峪关市,1
甘肃省,36,兰州市,1
甘肃省,182,临夏回族自治州,1
甘肃省,196,天水市,1
云南省,112,保山市,1
云南省,115,迪庆藏族自治州,1
云南省,107,红河哈尼族彝族自治州,1
云南省,104,昆明市,1
云南省,114,丽江市,1
云南省,113,怒江傈僳族自治州,1
云南省,336,昭通市,1
青海省,68,海南藏族自治州,2
青海省,67,海北藏族自治州,1
青海省,65,海西蒙古族藏族自治州,1
青海省,66,西宁市,1
青海省,71,玉树藏族自治州,1
新疆维吾尔自治区,86,巴音郭楞蒙古自治州,1
新疆维吾尔自治区,91,哈密市,1
新疆维吾尔自治区,82,和田地区,1
新疆维吾尔自治区,89,吐鲁番市,1
宁夏回族自治区,246,固原市,1
宁夏回族自治区,335,石嘴山市,1
宁夏回族自治区,322,吴忠市,1
西藏自治区,100,拉萨市,1
西藏自治区,97,山南市,1
天津市,332,天津市,1
