category,city_id,city_name,poi_num
内蒙古自治区,169,巴彦淖尔市,1
福建省,300,福州市,8
福建省,195,莆田市,3
福建省,134,泉州市,2
福建省,192,宁德市,1
福建省,254,三明市,1
四川省,75,成都市,7
四川省,240,绵阳市,3
四川省,329,广元市,1
四川省,80,凉山彝族自治州,1
四川省,81,攀枝花市,1
四川省,330,遂宁市,1
四川省,331,泸州市,1
山西省,176,太原市,6
山西省,355,大同市,2
山西省,290,晋城市,1
山西省,368,临汾市,1
山西省,327,吕梁市,1
山西省,237,朔州市,1
山西省,367,忻州市,1
山西省,328,运城市,1
江西省,163,南昌市,3
江西省,225,景德镇市,2
江西省,349,九江市,2
江西省,364,上饶市,2
天津市,332,天津市,9
新疆维吾尔自治区,92,乌鲁木齐市,4
新疆维吾尔自治区,93,昌吉回族自治州,1
新疆维吾尔自治区,83,喀什地区,1
新疆维吾尔自治区,89,吐鲁番市,1
新疆维吾尔自治区,90,伊犁哈萨克自治州,1
重庆市,132,重庆市,8
广西壮族自治区,305,柳州市,2
广西壮族自治区,203,百色市,1
广西壮族自治区,144,崇左市,1
广西壮族自治区,143,河池市,1
广西壮族自治区,261,南宁市,1
广西壮族自治区,361,玉林市,1
云南省,104,昆明市,5
云南省,112,保山市,1
云南省,111,大理白族自治州,1
陕西省,233,西安市,4
陕西省,171,宝鸡市,1
海南省,125,海口市,2
海南省,121,三亚市,2
青海省,66,西宁市,4
北京市,131,北京市,3
甘肃省,34,金昌市,1
甘肃省,37,酒泉市,1
甘肃省,36,兰州市,1
贵州省,306,黔南布依族苗族自治州,1
贵州省,205,铜仁市,1
宁夏回族自治区,360,银川市,1
西藏自治区,100,拉萨市,1
