category,city_id,city_name,poi_num
安徽省,128,阜阳市,3
安徽省,188,亳州市,3
安徽省,299,池州市,2
安徽省,252,黄山市,1
广东省,257,广州市,11
广东省,139,茂名市,8
广东省,340,深圳市,8
广东省,138,佛山市,5
广东省,198,湛江市,5
广东省,119,东莞市,4
广东省,259,揭阳市,4
广东省,197,清远市,3
广东省,303,汕头市,2
广东省,137,韶关市,2
广东省,200,河源市,1
广东省,301,惠州市,1
广东省,141,梅州市,1
广东省,199,阳江市,1
广东省,187,中山市,1
广东省,140,珠海市,1
山西省,176,太原市,24
山西省,327,吕梁市,8
山西省,328,运城市,5
山西省,368,临汾市,4
山西省,237,朔州市,4
山西省,367,忻州市,4
山西省,290,晋城市,3
山西省,238,晋中市,3
山西省,356,长治市,2
山西省,357,阳泉市,1
吉林省,165,通化市,15
吉林省,54,延边朝鲜族自治州,12
吉林省,52,松原市,6
吉林省,51,白城市,5
吉林省,56,四平市,5
吉林省,57,白山市,4
吉林省,183,辽源市,2
辽宁省,58,沈阳市,8
辽宁省,60,铁岭市,7
辽宁省,281,营口市,7
辽宁省,320,鞍山市,6
辽宁省,167,大连市,5
辽宁省,184,抚顺市,4
辽宁省,59,阜新市,4
辽宁省,282,丹东市,3
辽宁省,166,锦州市,1
辽宁省,351,辽阳市,1
湖南省,363,怀化市,11
湖南省,158,长沙市,10
湖南省,314,永州市,5
湖南省,220,岳阳市,5
湖南省,275,郴州市,3
湖南省,222,株洲市,3
湖南省,273,邵阳市,2
湖南省,313,湘潭市,2
湖南省,219,常德市,1
湖南省,159,衡阳市,1
湖南省,221,娄底市,1
湖南省,312,张家界市,1
江苏省,347,连云港市,10
江苏省,224,苏州市,6
江苏省,316,徐州市,5
江苏省,276,泰州市,4
江苏省,346,扬州市,4
江苏省,162,淮安市,3
江苏省,315,南京市,3
江苏省,317,无锡市,3
江苏省,160,镇江市,3
江苏省,348,常州市,2
江苏省,223,盐城市,2
内蒙古自治区,297,赤峰市,12
内蒙古自治区,63,锡林郭勒盟,9
内蒙古自治区,64,通辽市,7
内蒙古自治区,168,乌兰察布市,5
内蒙古自治区,229,包头市,3
内蒙古自治区,321,呼和浩特市,3
内蒙古自治区,283,鄂尔多斯市,2
内蒙古自治区,169,巴彦淖尔市,1
内蒙古自治区,62,兴安盟,1
贵州省,262,遵义市,11
贵州省,343,黔西南布依族苗族自治州,4
贵州省,205,铜仁市,4
贵州省,263,安顺市,3
贵州省,146,贵阳市,3
贵州省,342,黔东南苗族侗族自治州,3
贵州省,147,六盘水市,2
贵州省,206,毕节市,1
贵州省,306,黔南布依族苗族自治州,1
云南省,336,昭通市,6
云南省,104,昆明市,4
云南省,177,文山壮族苗族自治州,4
云南省,116,德宏傣族景颇族自治州,3
云南省,112,保山市,2
云南省,111,大理白族自治州,2
云南省,110,临沧市,2
云南省,106,玉溪市,2
云南省,115,迪庆藏族自治州,1
云南省,107,红河哈尼族彝族自治州,1
海南省,121,三亚市,10
海南省,125,海口市,3
海南省,1215,儋州市,3
海南省,2358,琼海市,2
海南省,2359,白沙黎族自治县,1
海南省,1217,保亭黎族苗族自治县,1
海南省,1214,定安县,1
海南省,1643,陵水黎族自治县,1
海南省,1641,屯昌县,1
海南省,1216,万宁市,1
宁夏回族自治区,360,银川市,19
宁夏回族自治区,181,中卫市,3
宁夏回族自治区,322,吴忠市,2
甘肃省,117,张掖市,4
甘肃省,136,定西市,3
甘肃省,33,嘉峪关市,3
甘肃省,118,武威市,3
甘肃省,36,兰州市,2
甘肃省,256,陇南市,2
甘肃省,35,白银市,1
甘肃省,247,甘南藏族自治州,1
甘肃省,37,酒泉市,1
甘肃省,359,平凉市,1
青海省,67,海北藏族自治州,5
青海省,69,海东市,3
青海省,65,海西蒙古族藏族自治州,3
青海省,70,黄南藏族自治州,3
青海省,66,西宁市,3
青海省,68,海南藏族自治州,2
黑龙江省,48,哈尔滨市,8
黑龙江省,49,牡丹江市,3
黑龙江省,41,齐齐哈尔市,2
黑龙江省,50,大庆市,1
黑龙江省,43,鹤岗市,1
黑龙江省,46,鸡西市,1
黑龙江省,42,佳木斯市,1
黑龙江省,40,伊春市,1
福建省,134,泉州市,5
福建省,300,福州市,4
福建省,133,南平市,3
福建省,195,莆田市,2
福建省,193,龙岩市,1
福建省,192,宁德市,1
陕西省,323,咸阳市,6
陕西省,324,安康市,3
陕西省,233,西安市,3
陕西省,352,汉中市,1
陕西省,170,渭南市,1
陕西省,284,延安市,1
广西壮族自治区,144,崇左市,3
广西壮族自治区,261,南宁市,3
广西壮族自治区,295,北海市,2
广西壮族自治区,142,桂林市,2
广西壮族自治区,305,柳州市,2
广西壮族自治区,361,玉林市,2
新疆维吾尔自治区,96,阿勒泰地区,4
新疆维吾尔自治区,92,乌鲁木齐市,4
新疆维吾尔自治区,731,阿拉尔市,1
新疆维吾尔自治区,83,喀什地区,1
新疆维吾尔自治区,770,石河子市,1
新疆维吾尔自治区,94,塔城地区,1
新疆维吾尔自治区,792,图木舒克市,1
新疆维吾尔自治区,90,伊犁哈萨克自治州,1
西藏自治区,100,拉萨市,5
西藏自治区,98,林芝市,1
西藏自治区,97,山南市,1
北京市,131,北京市,6
天津市,332,天津市,6
上海市,289,上海市,4
