,city_id,keyword,dianping_shop_id,shop_title,stars,shop_url,state
22,19,101披萨,24754984,101比萨(新华绿洲店),四星商户,http://www.dianping.com/shop/24754984#comment,
23,19,101披萨,90421866,101比萨(万和汇店),准四星商户,http://www.dianping.com/shop/90421866#comment,
24,19,101披萨,18150790,101比萨(高新万达广场店),四星商户,http://www.dianping.com/shop/18150790#comment,
25,19,101披萨,26945349,101比萨,四星商户,http://www.dianping.com/shop/26945349#comment,
26,19,101披萨,69186092,101比萨(凯丹广场店),准四星商户,http://www.dianping.com/shop/69186092#comment,
27,19,101披萨,24086209,101比萨(第五郡店),四星商户,http://www.dianping.com/shop/24086209#comment,
28,19,101披萨,20707049,101比萨(三八广场店),准五星商户,http://www.dianping.com/shop/20707049#comment,
29,19,101披萨,20847185,101比萨(亿达春田店),四星商户,http://www.dianping.com/shop/20847185#comment,
30,19,101披萨,76997508,101比萨(东特店),准四星商户,http://www.dianping.com/shop/76997508#comment,
31,19,101披萨,95373284,101比萨(大商新玛特店),准四星商户,http://www.dianping.com/shop/95373284#comment,
32,19,101披萨,65694347,101比萨(泡崖店),准四星商户,http://www.dianping.com/shop/65694347#comment,
33,19,101披萨,11563809,101比萨(和平广场店),四星商户,http://www.dianping.com/shop/11563809#comment,
34,19,101披萨,21928670,101比萨(柳树店),四星商户,http://www.dianping.com/shop/21928670#comment,
35,19,101披萨,65370591,101比萨(数码广场店),四星商户,http://www.dianping.com/shop/65370591#comment,
36,19,101披萨,69538482,101比萨(砬子山店),四星商户,http://www.dianping.com/shop/69538482#comment,
37,19,101披萨,33505680,101比萨(新起屯店),四星商户,http://www.dianping.com/shop/33505680#comment,
38,19,101披萨,56944258,101比萨(小平岛店),准四星商户,http://www.dianping.com/shop/56944258#comment,
39,19,101披萨,32709611,101比萨(金三角店),准四星商户,http://www.dianping.com/shop/32709611#comment,
40,19,101披萨,21288003,101比萨(泉水店),准四星商户,http://www.dianping.com/shop/21288003#comment,
41,19,101披萨,57444517,101比萨(机场店),准四星商户,http://www.dianping.com/shop/57444517#comment,
42,19,101披萨,18220234,101比萨(瓦房店体育场店),四星商户,http://www.dianping.com/shop/18220234#comment,
43,19,101披萨,128344677,101比萨(高新锦辉店),四星商户,http://www.dianping.com/shop/128344677#comment,
44,19,101披萨,66165846,101比萨(老甘井子店),准四星商户,http://www.dianping.com/shop/66165846#comment,
45,19,101披萨,68068269,101比萨(北京街店),四星商户,http://www.dianping.com/shop/68068269#comment,
46,19,101披萨,112086998,101披萨(红星海店),四星商户,http://www.dianping.com/shop/112086998#comment,
47,19,101披萨,21731304,101披萨(南沙店),准四星商户,http://www.dianping.com/shop/21731304#comment,
48,19,101披萨,57444936,101比萨(东方圣克拉店),四星商户,http://www.dianping.com/shop/57444936#comment,
49,19,101披萨,8064167,101比萨(昆明街店),四星商户,http://www.dianping.com/shop/8064167#comment,
50,19,101披萨,66138729,101比萨(新绿波店),准四星商户,http://www.dianping.com/shop/66138729#comment,
51,19,101披萨,23058213,101披萨(华太店),四星商户,http://www.dianping.com/shop/23058213#comment,
52,19,101披萨,22229901,101比萨(百合店),准四星商户,http://www.dianping.com/shop/22229901#comment,
53,19,101披萨,45524360,101披萨(湾家店),四星商户,http://www.dianping.com/shop/45524360#comment,
54,19,101披萨,27511064,101比萨(华乐店),四星商户,http://www.dianping.com/shop/27511064#comment,
55,19,101披萨,18220197,101比萨(前革魅力店),四星商户,http://www.dianping.com/shop/18220197#comment,
56,19,101披萨,26951259,101比萨(金地艺境店),准四星商户,http://www.dianping.com/shop/26951259#comment,
57,19,101披萨,97095073,101 比萨(星海公园店),四星商户,http://www.dianping.com/shop/97095073#comment,
58,19,101披萨,20246158,101比萨(锦绣店),准四星商户,http://www.dianping.com/shop/20246158#comment,
59,19,101披萨,20774155,101披萨(锦绣暖山店),准四星商户,http://www.dianping.com/shop/20774155#comment,
60,19,101披萨,3590566,101比萨(交通大学店),准四星商户,http://www.dianping.com/shop/3590566#comment,
61,19,101披萨,50606069,101披萨(南关岭店),准四星商户,http://www.dianping.com/shop/50606069#comment,
62,19,101披萨,92961160,101比萨(旅顺大学城店),准四星商户,http://www.dianping.com/shop/92961160#comment,
63,19,101披萨,27513567,101披萨(普兰店店),准四星商户,http://www.dianping.com/shop/27513567#comment,
64,19,101披萨,18220147,101比萨(王家桥店),四星商户,http://www.dianping.com/shop/18220147#comment,
65,19,101披萨,93467862,101披萨(虎滩路店),准四星商户,http://www.dianping.com/shop/93467862#comment,
66,19,101披萨,108308320,101比萨(金州万科城店),准四星商户,http://www.dianping.com/shop/108308320#comment,
67,19,101披萨,23236635,101披萨(香工街店),四星商户,http://www.dianping.com/shop/23236635#comment,
68,19,101披萨,27427260,101比萨(黑石礁店),准四星商户,http://www.dianping.com/shop/27427260#comment,
69,19,101披萨,21717949,101比萨(金石滩枫叶店),准四星商户,http://www.dianping.com/shop/21717949#comment,
70,19,101披萨,111492699,101比萨(亿锋广场店),准四星商户,http://www.dianping.com/shop/111492699#comment,
71,19,101披萨,73399768,101比萨(大连湾店),三星商户,http://www.dianping.com/shop/73399768#comment,
72,19,101披萨,23676153,101比萨(民主广场店),准四星商户,http://www.dianping.com/shop/23676153#comment,
73,19,101披萨,19817686,101比萨(东城天下店),准四星商户,http://www.dianping.com/shop/19817686#comment,
74,19,101披萨,113952098,101披萨,准四星商户,http://www.dianping.com/shop/113952098#comment,
75,19,101披萨,77028214,101比萨(生辉店),准四星商户,http://www.dianping.com/shop/77028214#comment,
76,19,101披萨,111763514,101披萨(金州华邦俪城店),准四星商户,http://www.dianping.com/shop/111763514#comment,
77,19,101披萨,91019761,101披萨(七贤岭店),准四星商户,http://www.dianping.com/shop/91019761#comment,
78,19,101披萨,69902776,101比萨,准四星商户,http://www.dianping.com/shop/69902776#comment,
79,19,101披萨,96650427,101比萨(大连大学店),准四星商户,http://www.dianping.com/shop/96650427#comment,
80,19,101披萨,23471900,101比萨(新星绿城店),准四星商户,http://www.dianping.com/shop/23471900#comment,
81,19,101披萨,63167582,101比萨(海事大学店),准四星商户,http://www.dianping.com/shop/63167582#comment,
82,19,101披萨,67129306,101比萨(金色阳光家园店),准四星商户,http://www.dianping.com/shop/67129306#comment,
83,19,101披萨,67016636,壹零壹披萨,准四星商户,http://www.dianping.com/shop/67016636#comment,
84,19,101披萨,98429562,101披萨(庄河店),该商户暂无星级,http://www.dianping.com/shop/98429562#comment,
85,19,101披萨,50755567,101比萨(解放街店),准四星商户,http://www.dianping.com/shop/50755567#comment,
86,19,101披萨,10665188,1+1比萨,准四星商户,http://www.dianping.com/shop/10665188#comment,
87,19,101披萨,18229552,一零一比萨,准四星商户,http://www.dianping.com/shop/18229552#comment,
88,19,101披萨,126612167,101比萨(华太店),该商户暂无星级,http://www.dianping.com/shop/126612167/review,
89,19,101披萨,128896055,101比萨,该商户暂无星级,http://www.dianping.com/shop/128896055/review,
90,19,101披萨,128276229,101披萨(魅力店),该商户暂无星级,http://www.dianping.com/shop/128276229/review,
91,19,101披萨,128311148,101披萨(雪苑市场店),该商户暂无星级,http://www.dianping.com/shop/128311148/review,
92,19,101披萨,114869512,101披萨,该商户暂无星级,http://www.dianping.com/shop/114869512/review,
93,19,101披萨,17660492,101披萨,该商户暂无星级,http://www.dianping.com/shop/17660492/review,
94,19,101披萨,21098938,猫爪比萨(理工店),准四星商户,http://www.dianping.com/shop/21098938#comment,
95,19,101披萨,26952746,一零一休闲小站比萨(泡崖店),三星商户,http://www.dianping.com/shop/26952746#comment,
96,19,101披萨,26952784,一零一休闲小站比萨(南关岭店),准四星商户,http://www.dianping.com/shop/26952784#comment,
97,19,101披萨,27137334,一零一休闲小站比萨（普兰店(轻工市场店店),三星商户,http://www.dianping.com/shop/27137334/review,
98,19,101披萨,77254473,一零一披萨,准四星商户,http://www.dianping.com/shop/77254473#comment,
99,19,101披萨,122453681,一零一比萨,该商户暂无星级,http://www.dianping.com/shop/122453681/review,
100,19,101披萨,65879924,101S披萨,该商户暂无星级,http://www.dianping.com/shop/65879924/review,
101,19,101披萨,95363874,一零一比萨 郭东街,该商户暂无星级,http://www.dianping.com/shop/95363874/review,
102,58,101披萨,104069222,101比萨(苏宁广场店),四星商户,http://www.dianping.com/shop/104069222#comment,
103,58,101披萨,92431362,101比萨(供销广场店),四星商户,http://www.dianping.com/shop/92431362#comment,
104,58,101披萨,98026242,一零一比萨,三星商户,http://www.dianping.com/shop/98026242#comment,
105,59,101披萨,124946891,101披萨,该商户暂无星级,http://www.dianping.com/shop/124946891/review,
106,61,101披萨,24297765,101比萨(丹东店),四星商户,http://www.dianping.com/shop/24297765#comment,
107,63,101披萨,45464007,101披萨欢乐餐厅(万达新中街店),准四星商户,http://www.dianping.com/shop/45464007#comment,
108,63,101披萨,69613012,101比萨(鲅鱼圈万达店),准四星商户,http://www.dianping.com/shop/69613012#comment,
109,63,101披萨,58417608,101比萨欢乐餐厅,准四星商户,http://www.dianping.com/shop/58417608#comment,
110,63,101披萨,122387688,一零一比萨(鲅鱼圈万达店),该商户暂无星级,http://www.dianping.com/shop/122387688/review,
111,65,101披萨,93413097,101比萨(万达广场店),准四星商户,http://www.dianping.com/shop/93413097#comment,
112,66,101披萨,69046975,101比萨(盘锦万达店),该商户暂无星级,http://www.dianping.com/shop/69046975#comment,
113,68,101披萨,127467323,兰旗砖厂,该商户暂无星级,http://www.dianping.com/shop/127467323/review,
114,70,101披萨,58060567,101披萨(德惠店),四星商户,http://www.dianping.com/shop/58060567#comment,
115,70,101披萨,67335102,一零一比萨,三星商户,http://www.dianping.com/shop/67335102#comment,
116,70,101披萨,110864289,一零一披萨,准四星商户,http://www.dianping.com/shop/110864289#comment,
117,70,101披萨,121729146,101披萨,该商户暂无星级,http://www.dianping.com/shop/121729146/review,
118,70,101披萨,96579190,一零一比萨(全城配送),该商户暂无星级,http://www.dianping.com/shop/96579190/review,
119,73,101披萨,59152104,101披萨,该商户暂无星级,http://www.dianping.com/shop/59152104/review,
120,86,101披萨,92161736,101披萨(建三江店),该商户暂无星级,http://www.dianping.com/shop/92161736/review,
121,88,101披萨,114468071,101披萨,该商户暂无星级,http://www.dianping.com/shop/114468071/review,
122,162,101披萨,93178401,壹喧私房菜,准四星商户,http://www.dianping.com/shop/93178401#comment,
123,162,101披萨,93742050,小时光披萨·汉堡,该商户暂无星级,http://www.dianping.com/shop/93742050#comment,
124,184,101披萨,67652181,101披萨,三星商户,http://www.dianping.com/shop/67652181/review,
125,241,101披萨,6638254,宾GO101牛排披萨(凯德广场店),准四星商户,http://www.dianping.com/shop/6638254#comment,
126,248,101披萨,111951317,宾GO101披萨牛排(万达店),准四星商户,http://www.dianping.com/shop/111951317#comment,
127,345,101披萨,69261975,美萨奇披萨(青春颂店),准四星商户,http://www.dianping.com/shop/69261975#comment,
128,345,101披萨,98557547,月之海音乐餐厅(榆亚路二店),准四星商户,http://www.dianping.com/shop/98557547#comment,
129,345,101披萨,69960621,美萨奇披萨(荔枝沟店),准四星商户,http://www.dianping.com/shop/69960621#comment,
130,345,101披萨,110799489,御烤坊炭火烤肉,该商户暂无星级,http://www.dianping.com/shop/110799489#comment,
