city,district_name,subdistrict_name,subdistrict_xiaoqu_num,subdistrict_url,review_date
lz,城关区,东湖宾馆,2,http://lz.lianjia.com/xiaoqu/donghubinguan/,2019-03-11
lz,城关区,二热,51,http://lz.lianjia.com/xiaoqu/erre/,2019-03-11
lz,城关区,火车站,170,http://lz.lianjia.com/xiaoqu/huochezhan12/,2019-03-11
lz,城关区,黄河北,62,http://lz.lianjia.com/xiaoqu/huanghebei/,2019-03-11
lz,城关区,九州,33,http://lz.lianjia.com/xiaoqu/jiuzhou/,2019-03-11
lz,城关区,兰大盘旋路,167,http://lz.lianjia.com/xiaoqu/landapanxuanlu/,2019-03-11
lz,城关区,十里店,4,http://lz.lianjia.com/xiaoqu/shilidian/,2019-03-11
lz,城关区,上西园,13,http://lz.lianjia.com/xiaoqu/shangxiyuan/,2019-03-11
lz,城关区,五泉广场,120,http://lz.lianjia.com/xiaoqu/wuquanguangchang/,2019-03-11
lz,城关区,下西园,38,http://lz.lianjia.com/xiaoqu/xiaxiyuan/,2019-03-11
lz,城关区,西关南关,364,http://lz.lianjia.com/xiaoqu/xiguannanguan/,2019-03-11
lz,城关区,幸福巷,10,http://lz.lianjia.com/xiaoqu/xingfuxiang/,2019-03-11
lz,城关区,雁滩高新区,69,http://lz.lianjia.com/xiaoqu/yantangaoxinqu/,2019-03-11
lz,安宁区,安宁科教城,15,http://lz.lianjia.com/xiaoqu/anningkejiaocheng/,2019-03-11
lz,安宁区,安宁庭院,29,http://lz.lianjia.com/xiaoqu/anningtingyuan/,2019-03-11
lz,安宁区,安宁区,17,http://lz.lianjia.com/xiaoqu/anningqu1/,2019-03-11
lz,安宁区,安宁高新区,16,http://lz.lianjia.com/xiaoqu/anninggaoxinqu/,2019-03-11
lz,安宁区,费家营十子,27,http://lz.lianjia.com/xiaoqu/feijiayingshizi/,2019-03-11
lz,安宁区,海关,13,http://lz.lianjia.com/xiaoqu/haiguan/,2019-03-11
lz,安宁区,交大,14,http://lz.lianjia.com/xiaoqu/jiaoda/,2019-03-11
lz,安宁区,刘家堡,6,http://lz.lianjia.com/xiaoqu/liujiabao/,2019-03-11
lz,安宁区,罗马花园,8,http://lz.lianjia.com/xiaoqu/luomahuayuan/,2019-03-11
lz,安宁区,莫高大道,6,http://lz.lianjia.com/xiaoqu/mogaodadao/,2019-03-11
lz,安宁区,十里店,4,http://lz.lianjia.com/xiaoqu/shilidian/,2019-03-11
lz,安宁区,沙井驿街道,4,http://lz.lianjia.com/xiaoqu/shajingyijiedao/,2019-03-11
lz,安宁区,幸福巷,10,http://lz.lianjia.com/xiaoqu/xingfuxiang/,2019-03-11
lz,安宁区,西固区,151,http://lz.lianjia.com/xiaoqu/xiguqu1/,2019-03-11
lz,榆中县,二热,51,http://lz.lianjia.com/xiaoqu/erre/,2019-03-11
lz,榆中县,皋兰县,0,http://lz.lianjia.com/xiaoqu/gaolanxian1/,2019-03-11
lz,榆中县,榆中县,1,http://lz.lianjia.com/xiaoqu/yuzhongxian1/,2019-03-11
lz,永登县,红古区,0,http://lz.lianjia.com/xiaoqu/hongguqu1/,2019-03-11
lz,永登县,兰州新区,1,http://lz.lianjia.com/xiaoqu/lanzhouxinqu1/,2019-03-11
lz,皋兰县,北面滩,62,http://lz.lianjia.com/xiaoqu/beimiantan/,2019-03-11
lz,皋兰县,碧桂园,26,http://lz.lianjia.com/xiaoqu/biguiyuan/,2019-03-11
lz,皋兰县,七里河区,14,http://lz.lianjia.com/xiaoqu/qilihequ1/,2019-03-11
lz,皋兰县,十里店,4,http://lz.lianjia.com/xiaoqu/shilidian/,2019-03-11
lz,红古区,红古区,0,http://lz.lianjia.com/xiaoqu/hongguqu1/,2019-03-11
lz,西固区,红古区,0,http://lz.lianjia.com/xiaoqu/hongguqu1/,2019-03-11
lz,西固区,西固区,151,http://lz.lianjia.com/xiaoqu/xiguqu1/,2019-03-11
lz,西固区,秀川,13,http://lz.lianjia.com/xiaoqu/xiuchuan/,2019-03-11
lz,西固区,郑家庄,12,http://lz.lianjia.com/xiaoqu/zhengjiazhuang/,2019-03-11
