city,district_name,subdistrict_name,subdistrict_xiaoqu_num,subdistrict_url,review_date
xm,思明,岳阳社区,10,http://xm.lianjia.com/xiaoqu/yueyangshequ/,2019-03-11
xm,思明,邮轮城,15,http://xm.lianjia.com/xiaoqu/youluncheng/,2019-03-11
xm,思明,中山路,0,http://xm.lianjia.com/xiaoqu/zhongshanlu/,2019-03-11
xm,湖里,保税区,26,http://xm.lianjia.com/xiaoqu/baoshuiqu/,2019-03-11
xm,湖里,东渡,48,http://xm.lianjia.com/xiaoqu/dongdu/,2019-03-11
xm,湖里,殿前,21,http://xm.lianjia.com/xiaoqu/dianqian/,2019-03-11
xm,湖里,大唐世家,29,http://xm.lianjia.com/xiaoqu/datangshijia/,2019-03-11
xm,湖里,枋湖,32,http://xm.lianjia.com/xiaoqu/fanghu/,2019-03-11
xm,湖里,灌口,14,http://xm.lianjia.com/xiaoqu/guankou/,2019-03-11
xm,湖里,观音山,18,http://xm.lianjia.com/xiaoqu/guanyinshan/,2019-03-11
xm,湖里,湖里大道,44,http://xm.lianjia.com/xiaoqu/hulidadao/,2019-03-11
xm,湖里,湖边水库,11,http://xm.lianjia.com/xiaoqu/hubianshuiku/,2019-03-11
xm,湖里,金尚,40,http://xm.lianjia.com/xiaoqu/jinshang/,2019-03-11
xm,湖里,机场区,21,http://xm.lianjia.com/xiaoqu/jichangqu/,2019-03-11
xm,湖里,江头,50,http://xm.lianjia.com/xiaoqu/jiangtou/,2019-03-11
xm,湖里,集美其它,36,http://xm.lianjia.com/xiaoqu/jimeiqita/,2019-03-11
xm,湖里,集美新城,24,http://xm.lianjia.com/xiaoqu/jimeixincheng/,2019-03-11
xm,湖里,金山,20,http://xm.lianjia.com/xiaoqu/jinshan3/,2019-03-11
xm,湖里,集美文教区,59,http://xm.lianjia.com/xiaoqu/jimeiwenjiaoqu/,2019-03-11
xm,湖里,莲前,26,http://xm.lianjia.com/xiaoqu/lianqian/,2019-03-11
xm,湖里,莲花,35,http://xm.lianjia.com/xiaoqu/lianhua4/,2019-03-11
xm,湖里,马巷,26,http://xm.lianjia.com/xiaoqu/maxiang/,2019-03-11
xm,湖里,南山路,72,http://xm.lianjia.com/xiaoqu/nanshanlu/,2019-03-11
xm,湖里,软件园,3,http://xm.lianjia.com/xiaoqu/ruanjianyuan1/,2019-03-11
xm,湖里,瑞景,65,http://xm.lianjia.com/xiaoqu/ruijing/,2019-03-11
xm,湖里,SM,42,http://xm.lianjia.com/xiaoqu/sm/,2019-03-11
xm,湖里,同安其它,128,http://xm.lianjia.com/xiaoqu/tonganqita/,2019-03-11
xm,湖里,万达广场,13,http://xm.lianjia.com/xiaoqu/wandaguangchang/,2019-03-11
xm,湖里,五缘湾,70,http://xm.lianjia.com/xiaoqu/wuyuanwan/,2019-03-11
xm,湖里,翔安其他,24,http://xm.lianjia.com/xiaoqu/xianganqita/,2019-03-11
xm,湖里,祥店,18,http://xm.lianjia.com/xiaoqu/xiangdian/,2019-03-11
xm,湖里,厦门北站商业区,6,http://xm.lianjia.com/xiaoqu/xiamenbeizhanshangyequ/,2019-03-11
xm,湖里,邮轮城,15,http://xm.lianjia.com/xiaoqu/youluncheng/,2019-03-11
xm,海沧,滨海社区,28,http://xm.lianjia.com/xiaoqu/binhaishequ/,2019-03-11
xm,海沧,东孚,3,http://xm.lianjia.com/xiaoqu/dongfu/,2019-03-11
xm,海沧,海沧外国语片区,8,http://xm.lianjia.com/xiaoqu/haicangwaiguoyupianqu/,2019-03-11
xm,海沧,海沧体育中心,9,http://xm.lianjia.com/xiaoqu/haicangtiyuzhongxin/,2019-03-11
xm,海沧,海沧生活区,63,http://xm.lianjia.com/xiaoqu/haicangshenghuoqu/,2019-03-11
xm,海沧,海沧区政府,5,http://xm.lianjia.com/xiaoqu/haicangquzhengfu/,2019-03-11
xm,海沧,海沧农场,1,http://xm.lianjia.com/xiaoqu/haicangnongchang/,2019-03-11
xm,海沧,角嵩路,0,http://xm.lianjia.com/xiaoqu/jiaosonglu/,2019-03-11
xm,海沧,角美,1,http://xm.lianjia.com/xiaoqu/jiaomei/,2019-03-11
xm,海沧,马銮湾,14,http://xm.lianjia.com/xiaoqu/maluanwan/,2019-03-11
xm,海沧,未来海岸北师大,23,http://xm.lianjia.com/xiaoqu/weilaihaianbeishida/,2019-03-11
xm,海沧,新阳工业区,13,http://xm.lianjia.com/xiaoqu/xinyanggongyequ/,2019-03-11
xm,集美,灌口,14,http://xm.lianjia.com/xiaoqu/guankou/,2019-03-11
xm,集美,锦园,13,http://xm.lianjia.com/xiaoqu/jinyuan/,2019-03-11
xm,集美,集美其它,36,http://xm.lianjia.com/xiaoqu/jimeiqita/,2019-03-11
xm,集美,集美新城,24,http://xm.lianjia.com/xiaoqu/jimeixincheng/,2019-03-11
xm,集美,集美文教区,59,http://xm.lianjia.com/xiaoqu/jimeiwenjiaoqu/,2019-03-11
xm,集美,杏西,9,http://xm.lianjia.com/xiaoqu/xingxi/,2019-03-11
xm,集美,杏南,34,http://xm.lianjia.com/xiaoqu/xingnan/,2019-03-11
xm,集美,厦门北站商业区,6,http://xm.lianjia.com/xiaoqu/xiamenbeizhanshangyequ/,2019-03-11
xm,集美,杏林桥头,14,http://xm.lianjia.com/xiaoqu/xinglinqiaotou/,2019-03-11
xm,集美,杏锦路,5,http://xm.lianjia.com/xiaoqu/xingjinlu/,2019-03-11
xm,集美,杏东,35,http://xm.lianjia.com/xiaoqu/xingdong/,2019-03-11
xm,集美,杏北,7,http://xm.lianjia.com/xiaoqu/xingbei/,2019-03-11
xm,翔安,大嶝岛,1,http://xm.lianjia.com/xiaoqu/dadengdao/,2019-03-11
xm,翔安,马巷,26,http://xm.lianjia.com/xiaoqu/maxiang/,2019-03-11
xm,翔安,同安区,29,http://xm.lianjia.com/xiaoqu/tonganqu/,2019-03-11
xm,翔安,新店,55,http://xm.lianjia.com/xiaoqu/xindian/,2019-03-11
xm,翔安,翔安其他,24,http://xm.lianjia.com/xiaoqu/xianganqita/,2019-03-11
xm,同安,集美其它,36,http://xm.lianjia.com/xiaoqu/jimeiqita/,2019-03-11
xm,同安,同安其它,128,http://xm.lianjia.com/xiaoqu/tonganqita/,2019-03-11
xm,同安,同安区,29,http://xm.lianjia.com/xiaoqu/tonganqu/,2019-03-11
xm,同安,翔安其他,24,http://xm.lianjia.com/xiaoqu/xianganqita/,2019-03-11
