xiaoqu_id,xiaoqu_name,recently_sold,cur_rental,cur_selling,avg_price,year
5011000018126,上海本色,90天成交0套,1,2,51849.0,2002
5011000018288,沙田花园,90天成交0套,2,2,66684.0,1997
5011000018161,九茂小区,90天成交1套,4,6,77816.0,1984
5011000018353,维多利广场,90天成交1套,5,2,69372.0,1996
5011000018160,宝华雅苑,90天成交0套,2,0,82418.0,2003
5011000018346,日高公寓,90天成交0套,2,3,76913.0,1999
5011000007525,澳门小区,90天成交1套,4,5,76406.0,1948
5011000010036,源达大厦,90天成交0套,0,0,43557.0,2012
5011000014228,美豪瑞登酒店,90天成交0套,0,6,32518.0,2006
5011000017748,华生大厦,90天成交0套,0,2,45388.0,2002
5011000017631,富丽花苑,90天成交0套,3,2,73128.0,1999
5011000018244,澳门新苑,90天成交0套,1,1,64917.0,1998
5011000003870,沙田大厦(公寓),90天成交0套,0,0,73509.0,-1
5011000018179,玉城宝都大厦,90天成交0套,4,2,57231.0,1998
5011000018199,恒达公寓,90天成交1套,1,3,64236.0,1997
5011000018105,千路公寓,90天成交0套,0,0,74398.0,2002
5011000018193,大众河滨大厦,90天成交0套,2,0,74413.0,2004
5011000018030,常德大厦,90天成交0套,1,3,52155.0,1998
5011000016684,澳门家园,90天成交0套,2,3,66839.0,1996
5011000015899,荣联公寓,90天成交1套,0,1,61419.0,1996
5011000018071,燕兴大厦,90天成交0套,1,1,59592.0,1999
5011000018367,湖南大厦,90天成交0套,1,4,59334.0,1999
5011000016687,新天大厦,90天成交0套,0,1,35182.0,1990
5011000018061,长乐大厦(普陀),90天成交0套,1,2,64585.0,1997
5011000018151,德诚大厦,90天成交0套,0,0,55666.0,1995
5011000018202,长久大厦,90天成交1套,0,1,72066.0,2003
5011000018045,电力公寓,90天成交0套,1,1,68097.0,1998
5011000005498,玉城大厦,90天成交1套,1,0,32186.0,1999
5011000018223,绿洲尧舜公寓,90天成交0套,0,0,89104.0,2003
5011000018204,泰极大厦,90天成交0套,0,0,59821.0,1999
5011000018322,莘远大厦,90天成交0套,1,1,60275.0,2000
5011000018197,芳华公寓,90天成交0套,0,1,75713.0,1999
5011000015223,富源小区,90天成交0套,0,2,73486.0,1981
5011000015612,正红里,90天成交0套,2,1,78723.0,1976
5011000017262,国鑫大厦,90天成交0套,0,0,68659.0,-1
5011000013909,常澳馨苑,90天成交0套,0,3,69196.0,1983
5011000015213,长寿大厦,90天成交0套,1,2,63462.0,2002
5011000018277,半岛休闲广场,90天成交0套,0,0,34153.0,2005
5011000018157,澳门大厦,90天成交0套,1,0,53521.0,1998
5011000008525,长寿路505弄,90天成交0套,0,2,74874.0,1984
5011000018134,银座花苑,90天成交0套,0,1,49114.0,1994
5011000008658,陕西北路1241弄,90天成交0套,0,2,64688.0,1985
5011000018234,纺鑫苑,90天成交0套,0,0,47323.0,2002
5011000005198,万航渡后路85号,90天成交0套,0,0,84972.0,1981
5011000006440,长寿路792弄,90天成交0套,0,1,71293.0,1984
5011000016283,冠龙大厦,90天成交0套,1,0,73333.0,1997
5011000006071,长寿路790号,90天成交0套,1,0,65352.0,1984
5011000018169,兴运大厦,90天成交0套,0,1,66698.0,1996
5011000005727,长寿路535号,90天成交0套,0,0,-1.0,1974
5011000008742,长寿路555号,90天成交0套,0,0,50761.0,1974
5011000011457,长寿路565号,90天成交0套,0,0,-1.0,1974
5011000017373,亚新生活广场,90天成交0套,0,0,11440.0,1996
5011000005839,万航渡后路95号,90天成交0套,0,0,73949.0,1984
5011000016296,天纪公寓,90天成交0套,0,0,63522.0,2003
5012970554044565,胶州路945、949、951、953、957号,90天成交0套,0,0,-1.0,-1
5011000006880,长寿路778号,90天成交0套,1,1,71764.0,1984
5011000007354,昌化路977弄,90天成交0套,0,0,93014.0,1994
5011000015204,工商大楼,90天成交0套,2,0,36462.0,1992
5011000006238,万航渡后路93号,90天成交0套,0,0,-1.0,1984
5014778332122319,长寿路786号,90天成交0套,0,0,-1.0,1984
5011000016930,事久馨苑,90天成交0套,0,0,84783.0,1982
5013870924836095,也宁阁酒店公寓,90天成交0套,0,0,-1.0,-1
5011000005941,长寿路581号,90天成交0套,0,0,-1.0,-1
5011000006685,长寿路818弄,90天成交0套,0,0,-1.0,2006
5012970660737892,长寿路478弄5号,90天成交0套,0,0,-1.0,-1
5011000000289,万航渡后路87号,90天成交0套,1,1,74734.0,1981
5011000009587,浅水湾恺悦大厦,90天成交0套,0,0,-1.0,2004
5020037959719465,创享塔,90天成交0套,0,0,-1.0,-1
5014464731066100,长寿路376号,90天成交0套,0,0,-1.0,-1
5012970721292703,安远路526号,90天成交0套,0,0,-1.0,-1
5012970721292769,澳门路19号,90天成交0套,0,0,-1.0,-1
5012970721292794,澳门路758号,90天成交0套,0,0,-1.0,-1
5012970721292792,澳门路745号,90天成交0套,0,0,-1.0,-1
5012970721292738,安远路728弄20号,90天成交0套,0,0,-1.0,-1
5012970721292731,安远路710号,90天成交0套,0,0,-1.0,-1
5012970721292706,安远路538号,90天成交0套,0,0,-1.0,-1
5012970721292799,澳门路872弄7号,90天成交0套,0,0,-1.0,-1
5012970721292787,澳门路731号,90天成交0套,0,0,-1.0,-1
5012970721292772,澳门路339号,90天成交0套,0,0,-1.0,-1
5012970721292665,安远路134号,90天成交0套,0,0,-1.0,-1
5012970508170100,西康路1302号,90天成交0套,0,0,-1.0,-1
5012970508170089,西康路1007号,90天成交0套,0,0,-1.0,-1
5012970508170106,西康路1451号,90天成交0套,0,0,-1.0,-1
5012970508170098,西康路1287号,90天成交0套,0,0,-1.0,-1
5012970508170096,西康路1277号,90天成交0套,0,0,-1.0,-1
5012970508170160,西康路972号,90天成交0套,0,0,-1.0,-1
5012970538840158,叶家宅南路48号,90天成交0套,0,0,-1.0,-1
5012970538840157,叶家宅南路46号,90天成交0套,0,0,-1.0,-1
5012970538840154,叶家宅路22号,90天成交0套,0,0,-1.0,-1
5012970538840161,叶家宅南路62号,90天成交0套,0,0,-1.0,-1
5012970554044561,胶州路865号,90天成交0套,0,0,-1.0,-1
5012970554044573,胶州路986号,90天成交0套,0,0,-1.0,-1
5012970614862786,新会路68号,90天成交0套,0,0,-1.0,-1
5012970614862778,新会路500号,90天成交0套,0,0,-1.0,-1
5012970614862781,新会路52弄6号,90天成交0套,0,0,-1.0,-1
5012970614862763,新会路261-263号,90天成交0套,0,0,-1.0,-1
5012970614862774,新会路437号,90天成交0套,0,0,-1.0,-1
5012970614862768,新会路36.38号,90天成交0套,0,0,-1.0,-1
5012970614862773,新会路410号,90天成交0套,0,0,-1.0,-1
5012970614862764,新会路261号,90天成交0套,0,0,-1.0,-1
5012970614862753,新会路241-243号,90天成交0套,0,0,-1.0,-1
5012970614862755,新会路243号,90天成交0套,0,0,-1.0,-1
5012970614862750,新会路215-217号,90天成交0套,0,0,-1.0,-1
5020020779692414,西部大厦,90天成交0套,0,0,-1.0,-1
5011000004080,中环现代大厦,90天成交0套,0,0,-1.0,-1
5011000003740,常德路1343号,90天成交0套,0,0,-1.0,1993
5011000002752,上海移动通信大楼,90天成交0套,0,0,-1.0,2006
5011000008553,长寿路152弄,90天成交0套,0,0,-1.0,-1
5011000008373,武宁路12号,90天成交0套,0,0,-1.0,-1
5011000012132,纺博大厦,90天成交0套,0,0,-1.0,1998
5011000013590,嘉怡宾馆,90天成交0套,0,0,-1.0,-1
5012836672647649,常德路1217号,90天成交0套,0,0,-1.0,-1
5012970443682754,江宁路1214号,90天成交0套,0,0,-1.0,-1
5012970459411248,昌化路791号,90天成交0套,0,0,-1.0,-1
5012970459411247,昌化路789号,90天成交0套,0,0,-1.0,-1
5012970459411252,昌化路891号,90天成交0套,0,0,-1.0,-1
5012970443682751,江宁路1071号,90天成交0套,0,0,-1.0,-1
5012970660737909,长寿路632号,90天成交0套,0,0,-1.0,-1
5012970660737905,长寿路580号,90天成交0套,0,0,-1.0,-1
5012970660737917,长寿路730号,90天成交0套,0,0,-1.0,-1
5012970660737872,长寿路130号,90天成交0套,0,0,-1.0,-1
5012970660737911,长寿路634号,90天成交0套,0,0,-1.0,-1
5012970660737894,长寿路497号,90天成交0套,0,0,-1.0,-1
5012970660737880,长寿路396-408号,90天成交0套,0,0,-1.0,-1
5012970660737887,长寿路408号,90天成交0套,0,0,-1.0,-1
5012970721292665,安远路134号,90天成交0套,0,0,-1.0,-1
5012970721292672,安远路238号,90天成交0套,0,0,-1.0,-1
5012970721292692,安远路456号,90天成交0套,0,0,-1.0,-1
5012970721292781,澳门路608号,90天成交0套,0,0,-1.0,-1
5012970721292797,澳门路872弄2号,90天成交0套,0,0,-1.0,-1
5012970721292784,澳门路701号,90天成交0套,0,0,-1.0,-1
5012970721292741,安远路740号,90天成交0套,0,0,-1.0,-1
5012970721292697,安远路494号,90天成交0套,0,0,-1.0,-1
5012970721292669,安远路202号,90天成交0套,0,0,-1.0,-1
5012970721292680,安远路322号,90天成交0套,0,0,-1.0,-1
5012970721292689,安远路448号,90天成交0套,0,0,-1.0,-1
5012970721292774,澳门路40号,90天成交0套,0,0,-1.0,-1
5012970721292703,安远路526号,90天成交0套,0,0,-1.0,-1
5012970721292769,澳门路19号,90天成交0套,0,0,-1.0,-1
5012970721292794,澳门路758号,90天成交0套,0,0,-1.0,-1
5016362863340944,西康路1430号,90天成交0套,0,0,-1.0,-1
5011000006900,陕西北路1712号,90天成交0套,0,0,-1.0,-1
5011000006224,安远路380号,90天成交0套,0,0,-1.0,-1
5011000006249,长寿路545弄,90天成交0套,0,0,-1.0,2001
5011000007086,安远路420号,90天成交0套,0,0,-1.0,1977
5011000006653,新会路234弄,90天成交0套,0,0,-1.0,1920
5011000008355,安远路62弄,90天成交0套,0,0,-1.0,-1
5011000008373,武宁路12号,90天成交0套,0,0,-1.0,-1
5011000007956,江宁路1335弄,90天成交0套,0,0,-1.0,-1
5011000008553,长寿路152弄,90天成交0套,0,0,-1.0,-1
5012970614862753,新会路241-243号,90天成交0套,0,0,-1.0,-1
5012970614862755,新会路243号,90天成交0套,0,0,-1.0,-1
5012970614862750,新会路215-217号,90天成交0套,0,0,-1.0,-1
5012970614862763,新会路261-263号,90天成交0套,0,0,-1.0,-1
5012970614862774,新会路437号,90天成交0套,0,0,-1.0,-1
5012970614862768,新会路36.38号,90天成交0套,0,0,-1.0,-1
5012970614862773,新会路410号,90天成交0套,0,0,-1.0,-1
5012970614862764,新会路261号,90天成交0套,0,0,-1.0,-1
5012970614862786,新会路68号,90天成交0套,0,0,-1.0,-1
5012970614862778,新会路500号,90天成交0套,0,0,-1.0,-1
5012970614862781,新会路52弄6号,90天成交0套,0,0,-1.0,-1
5012970660737917,长寿路730号,90天成交0套,0,0,-1.0,-1
5012970660737872,长寿路130号,90天成交0套,0,0,-1.0,-1
5012970660737909,长寿路632号,90天成交0套,0,0,-1.0,-1
5012970660737905,长寿路580号,90天成交0套,0,0,-1.0,-1
5012970660737911,长寿路634号,90天成交0套,0,0,-1.0,-1
5012970660737894,长寿路497号,90天成交0套,0,0,-1.0,-1
5012970660737880,长寿路396-408号,90天成交0套,0,0,-1.0,-1
5012970660737887,长寿路408号,90天成交0套,0,0,-1.0,-1
5012970660737894,长寿路497号,90天成交0套,0,0,-1.0,-1
5012970660737880,长寿路396-408号,90天成交0套,0,0,-1.0,-1
5012970660737887,长寿路408号,90天成交0套,0,0,-1.0,-1
5012970782110693,长寿路818弄76号,90天成交0套,0,0,-1.0,-1
5012970782110709,长寿路822弄45支弄65号,90天成交0套,0,0,-1.0,-1
5012970782110670,长寿路818弄12号,90天成交0套,0,0,-1.0,-1
5012970799411230,长寿路998号,90天成交0套,0,0,-1.0,-1
5012970799411212,长寿路946号,90天成交0套,0,0,-1.0,-1
5012970782110659,长寿路732号,90天成交0套,0,0,-1.0,-1
5012970782110676,长寿路818弄22号,90天成交0套,0,0,-1.0,-1
5012970782110684,长寿路818弄48号,90天成交0套,0,0,-1.0,-1
5012970782110716,长寿路822弄67号,90天成交0套,0,0,-1.0,-1
5012970782110661,长寿路748弄1号,90天成交0套,0,0,-1.0,-1
5012970782110675,长寿路818弄2-12号,90天成交0套,0,0,-1.0,-1
5012970782110715,长寿路822弄63号,90天成交0套,0,0,-1.0,-1
5012970782110681,长寿路818弄36号,90天成交0套,0,0,-1.0,-1
5012970782110669,长寿路818弄10号,90天成交0套,0,0,-1.0,-1
5012970799411214,长寿路958号,90天成交0套,0,0,-1.0,-1
5012970782110690,长寿路818弄66号,90天成交0套,0,0,-1.0,-1
5012970782110695,长寿路818弄8、12号,90天成交0套,0,0,-1.0,-1
5012970782110664,长寿路790号(商铺),90天成交0套,0,0,-1.0,-1
5012970799411202,长寿路822弄75号,90天成交0套,0,0,-1.0,-1
5012970799411205,长寿路822弄81号,90天成交0套,0,0,-1.0,-1
5012970782110710,长寿路822弄45支弄67号,90天成交0套,0,0,-1.0,-1
5014464731066100,长寿路376号,90天成交0套,0,0,-1.0,-1
5012970799411211,长寿路892、898号,90天成交0套,0,0,-1.0,-1
5012970538840906,江宁路1277号,90天成交0套,0,0,-1.0,-1
5011000009603,西康雅致公寓,90天成交0套,0,0,-1.0,-1
5012970660737914,长寿路68号,90天成交0套,0,0,-1.0,-1
5011000002334,陕西北路1268弄,90天成交0套,0,0,31145.0,1995
5011000009603,西康雅致公寓,90天成交0套,0,0,-1.0,-1
5012970660737914,长寿路68号,90天成交0套,0,0,-1.0,-1
5012970538840911,江宁路1330号(1300弄2号),90天成交0套,0,0,-1.0,-1
5012970799411215,长寿路962，988号,90天成交0套,0,0,-1.0,-1
5011000012462,CITY155,90天成交0套,0,0,-1.0,-1
5012970721292737,安远路728弄1号,90天成交0套,0,0,-1.0,-1
5011000001777,常德路1307号,90天成交0套,0,0,76378.0,1980
5011000020301,长寿路988弄,90天成交0套,0,0,-1.0,-1
5011000001761,陕西北路1392弄,90天成交0套,0,0,-1.0,2006
5011063203215,平高国际广场,90天成交0套,0,0,-1.0,-1
5014688030329787,长寿路396-408(双号),90天成交0套,0,0,-1.0,-1
5012970538840906,江宁路1277号,90天成交0套,0,0,-1.0,-1
5012970538840909,江宁路1318号,90天成交0套,0,0,-1.0,-1
5013560279216298,新会路131-139(单)号,90天成交0套,0,0,-1.0,-1
5012970799411216,长寿路962号,90天成交0套,0,0,-1.0,-1
5012970614862749,新会路139号,90天成交0套,0,0,-1.0,-1
5012970721292788,澳门路736弄1-2号,90天成交0套,0,0,-1.0,-1
5011000017268,世纪商务大厦,90天成交0套,0,0,-1.0,1999
5020031249578123,陕西北路1283弄,90天成交0套,0,0,-1.0,1999
5011000016705,恒达广场,90天成交0套,0,0,-1.0,-1
5020024711137508,常德路1171号,90天成交0套,0,0,-1.0,-1
5012970538840905,江宁路1251弄2-4号,90天成交0套,0,0,-1.0,-1
5012970554044562,胶州路883号,90天成交0套,0,0,-1.0,-1
5012970799411234,长寿新村22-24号,90天成交0套,0,0,-1.0,-1
5012970721292750,安远路路84号,90天成交0套,0,0,-1.0,-1
5012970799411211,长寿路892、898号,90天成交0套,0,0,-1.0,-1
5011000016681,昆仑商务中心,90天成交0套,0,0,-1.0,-1
5011000016361,沙田大厦(写字楼),90天成交0套,0,0,-1.0,-1
5011000014347,普陀科技大厦,90天成交0套,0,0,-1.0,-1
5012970508170091,西康路1026号,90天成交0套,0,0,-1.0,-1
5011000011997,新闻报商务楼,90天成交0套,0,0,-1.0,-1
5012970782110687,长寿路818弄58号,90天成交0套,0,0,-1.0,-1
5011000016673,宝华大厦,90天成交0套,0,0,-1.0,2006
5011000016664,丽晶阳光大厦,90天成交0套,0,0,-1.0,-1
5011000016477,圣天地商务楼,90天成交0套,0,0,-1.0,2005
5011000015428,富丽大厦,90天成交0套,0,0,-1.0,2000
5011000014347,普陀科技大厦,90天成交0套,0,0,-1.0,-1
5011000016361,沙田大厦(写字楼),90天成交0套,0,0,-1.0,-1
5012970538840520,陕西北路1612号,90天成交0套,0,0,-1.0,-1
5011000016326,长久商务中心,90天成交0套,0,0,-1.0,2003
5011000016711,飞雕商务大厦,90天成交0套,0,0,-1.0,-1
5011000017199,财富时代大厦,90天成交1套,0,0,-1.0,-1
