xiaoqu_id,xiaoqu_name,sold_in_90d,cur_rental,cur_selling,avg_price,year
5012970538840715,上南路6699号,0,0,0,-1.0,-1
5020025864824985,川周公路3026号,0,0,0,-1.0,-1
5020029751709845,上南路6880号,0,0,0,-1.0,-1
5020029752773324,上南路6876号,0,0,0,-1.0,-1
5020029752774442,上南路6878号,0,0,0,-1.0,-1
5020030251918119,秀沿路2404号,0,0,0,-1.0,-1
5011000014813,上海总部湾,0,0,0,-1.0,2015
5012970630066551,秀沈路266号,0,0,0,-1.0,-1
5012970630066571,秀沿路899号,0,0,0,-1.0,-1
5012970630066569,秀沿路883弄16号,0,0,0,-1.0,-1
