city_name,city_url,city_id
磁县,http://www.dianping.com/cixian/,565
长治县,http://www.dianping.com/changzhixian/,592
长子县,http://www.dianping.com/changzi/,598
朝阳县,http://www.dianping.com/chaoyangxian/,690
昌图县,http://www.dianping.com/cangtu/,699
长岭县,http://www.dianping.com/changling/,733
长白朝鲜族自治县,http://www.dianping.com/chengbai/,755
淳安县,http://www.dianping.com/chunan/,872
长兴县,http://www.dianping.com/changxing/,873
常山县,http://www.dianping.com/changshan/,889
苍南,http://www.dianping.com/cangnan/,911
长丰县,http://www.dianping.com/changfeng/,920
长乐,http://www.dianping.com/changle/,981
长泰县,http://www.dianping.com/changtai/,1019
长汀县,http://www.dianping.com/changting/,1025
崇义县,http://www.dianping.com/chongyi/,1066
崇仁县,http://www.dianping.com/chongren/,1091
茌平县,http://www.dianping.com/chiping/,1125
昌邑市,http://www.dianping.com/cangyi/,1146
昌乐县,http://www.dianping.com/cangle/,1152
长岛县,http://www.dianping.com/changdao/,1160
曹县,http://www.dianping.com/caoxian/,1201
成武县,http://www.dianping.com/chengwu/,1203
长垣县,http://www.dianping.com/changyuan/,1242
长葛市,http://www.dianping.com/changge/,1268
赤壁市,http://www.dianping.com/chibi/,1348
崇阳县,http://www.dianping.com/chongyang/,1351
长阳土家族自治县,http://www.dianping.com/changyang/,1365
慈利县,http://www.dianping.com/cili/,1380
茶陵县,http://www.dianping.com/chaling/,1402
常宁市,http://www.dianping.com/changning/,1407
城步苗族自治县,http://www.dianping.com/chengbu/,1440
辰溪县,http://www.dianping.com/chenxi/,1443
潮安区,http://www.dianping.com/chaoan/,1490
岑溪市,http://www.dianping.com/cenxi/,1553
苍梧县,http://www.dianping.com/cangwu/,1554
崇州市,http://www.dianping.com/chongzhou/,1607
苍溪县,http://www.dianping.com/cangxi/,1617
长宁县,http://www.dianping.com/changningxian/,1662
赤水市,http://www.dianping.com/chishui/,1745
岑巩县,http://www.dianping.com/cengong/,1784
从江县,http://www.dianping.com/congjian/,1791
长顺县,http://www.dianping.com/changshun/,1803
册亨县,http://www.dianping.com/ceheng/,1813
呈贡区,http://www.dianping.com/chenggong/,1816
澄江县,http://www.dianping.com/chengjian/,1833
昌宁县,http://www.dianping.com/cangning/,1843
沧源佤族自治县,http://www.dianping.com/changyuanxian/,1873
楚雄市,http://www.dianping.com/chuxiong/,1898
察雅县,http://www.dianping.com/chaya/,1954
察隅县,http://www.dianping.com/chayu/,1965
措美县,http://www.dianping.com/cuomei/,1973
错那县,http://www.dianping.com/cuona/,1977
措勤县,http://www.dianping.com/cuoqin/,2003
澄城县,http://www.dianping.com/chengcheng/,2027
长武县,http://www.dianping.com/changwu/,2038
淳化县,http://www.dianping.com/chunhua/,2040
城固县,http://www.dianping.com/chenggu/,2052
崇信县,http://www.dianping.com/chongxin/,2122
成县,http://www.dianping.com/chengxian/,2132
称多县,http://www.dianping.com/chenduo/,2181
城口县,http://www.dianping.com/chengkou/,2291
陈巴尔虎旗,http://www.dianping.com/chenhuqi/,3554
察哈尔右翼前旗,http://www.dianping.com/chayouqianqi/,3561
察哈尔右翼中旗,http://www.dianping.com/chayouzhongqi/,3562
察哈尔右翼后旗,http://www.dianping.com/chayouhouqi/,3563
崇明区,http://www.dianping.com/chongmingqu/,3580
长白山,http://www.dianping.com/changbaishan/,3596
长寿区,http://www.dianping.com/changshou/,4428
潮阳,http://www.dianping.com/chaoyangshantou/,4438
澄海,http://www.dianping.com/chenghai/,4439
长清区,http://www.dianping.com/changqing/,4457
茶山镇,http://www.dianping.com/chashan/,4469
曹妃甸区,http://www.dianping.com/caofeidian/,4479
大连,http://www.dianping.com/dalian/,19
东莞,http://www.dianping.com/dongguan/,219
大同,http://www.dianping.com/datong/,36
丹东,http://www.dianping.com/dandong/,61
大庆,http://www.dianping.com/daqing/,84
大兴安岭,http://www.dianping.com/daxinganling/,91
东营,http://www.dianping.com/dongying/,147
德州,http://www.dianping.com/dezhou/,156
德阳,http://www.dianping.com/deyang/,241
达州,http://www.dianping.com/dazhou/,251
大理州,http://www.dianping.com/dali/,277
德宏,http://www.dianping.com/dehong/,278
迪庆,http://www.dianping.com/diqing/,281
定西,http://www.dianping.com/dingxi/,309
儋州,http://www.dianping.com/danzhou/,358
定安县,http://www.dianping.com/dingan/,395
东方,http://www.dianping.com/dongfang/,396
大城县,http://www.dianping.com/dacheng/,494
大厂回族自治县,http://www.dianping.com/dachang/,496
定州市,http://www.dianping.com/dingzhou/,497
定兴县,http://www.dianping.com/dingxing/,506
东光县,http://www.dianping.com/dongguang/,534
大名县,http://www.dianping.com/daming/,563
大同县,http://www.dianping.com/datongxian/,588
定襄县,http://www.dianping.com/dingxiang/,608
代县,http://www.dianping.com/daixian/,610
大宁县,http://www.dianping.com/daning/,642
磴口县,http://www.dianping.com/dengkou/,679
多伦县,http://www.dianping.com/duolun/,683
调兵山市,http://www.dianping.com/diaobingshan/,695
灯塔市,http://www.dianping.com/dengta/,705
东港市,http://www.dianping.com/donggang/,711
大石桥市,http://www.dianping.com/dashiqiao/,713
大洼区,http://www.dianping.com/dawa/,715
德惠市,http://www.dianping.com/dehui/,724
大安市,http://www.dianping.com/daan/,728
东丰县,http://www.dianping.com/dongfeng/,745
东辽县,http://www.dianping.com/dongliao/,746
敦化市,http://www.dianping.com/dunhua/,757
杜尔伯特蒙古族自治县,http://www.dianping.com/duerbote/,791
东宁市,http://www.dianping.com/dongning/,813
东海县,http://www.dianping.com/donghai/,836
东台市,http://www.dianping.com/dongtai/,845
大丰区,http://www.dianping.com/dafeng/,846
丹阳市,http://www.dianping.com/danyang/,864
德清县,http://www.dianping.com/deqing/,874
岱山县,http://www.dianping.com/daishan/,881
东阳,http://www.dianping.com/dongyang/,894
洞头区,http://www.dianping.com/dongtou/,910
砀山县,http://www.dianping.com/dangshan/,923
定远县,http://www.dianping.com/dingyuan/,944
当涂县,http://www.dianping.com/dangtou/,946
东至县,http://www.dianping.com/dongzhi/,972
大田县,http://www.dianping.com/datian/,1002
德化县,http://www.dianping.com/dehua/,1014
东山县,http://www.dianping.com/dongshan/,1020
德安县,http://www.dianping.com/dean/,1047
都昌县,http://www.dianping.com/ducang/,1049
大余县,http://www.dianping.com/dayu/,1064
定南县,http://www.dianping.com/dingnan/,1069
德兴市,http://www.dianping.com/dexing/,1077
东乡区,http://www.dianping.com/dongxiang/,1096
东阿县,http://www.dianping.com/donga/,1126
东平县,http://www.dianping.com/dongping/,1194
定陶区,http://www.dianping.com/dingtao/,1202
东明县,http://www.dianping.com/dongming/,1208
登封市,http://www.dianping.com/dengfeng/,1210
邓州市,http://www.dianping.com/dengzhou/,1280
郸城县,http://www.dianping.com/dancheng/,1304
丹江口市,http://www.dianping.com/danjiangkou/,1316
大悟县,http://www.dianping.com/dawu/,1335
大冶市,http://www.dianping.com/daye/,1346
当阳市,http://www.dianping.com/dangyang/,1361
东安县,http://www.dianping.com/dongan/,1423
道县,http://www.dianping.com/daoxian/,1424
洞口县,http://www.dianping.com/dongkou/,1437
东源县,http://www.dianping.com/dongyuan/,1482
大埔县,http://www.dianping.com/dapu/,1485
德庆县,http://www.dianping.com/deqingxian/,1512
电白区,http://www.dianping.com/dianbai/,1523
东兴市,http://www.dianping.com/dongxing/,1567
大新县,http://www.dianping.com/daxin/,1571
德保县,http://www.dianping.com/debao/,1578
东兰县,http://www.dianping.com/donglan/,1590
都安瑶族自治县,http://www.dianping.com/duan/,1592
大化瑶族自治县,http://www.dianping.com/dahua/,1593
都江堰市,http://www.dianping.com/dujiangyan/,1604
大邑县,http://www.dianping.com/dayi/,1611
大英县,http://www.dianping.com/daying/,1642
大竹县,http://www.dianping.com/dazhu/,1677
丹棱县,http://www.dianping.com/danleng/,1685
丹巴县,http://www.dianping.com/danba/,1708
道孚县,http://www.dianping.com/daofu/,1711
德格县,http://www.dianping.com/dege/,1715
稻城县,http://www.dianping.com/daocheng/,1722
得荣县,http://www.dianping.com/derong/,1723
德昌县,http://www.dianping.com/decang/,1725
道真仡佬族苗族自治县,http://www.dianping.com/daozhen/,1755
大方县,http://www.dianping.com/dafang/,1763
德江县,http://www.dianping.com/dejian/,1774
丹寨县,http://www.dianping.com/danzhai/,1794
都匀市,http://www.dianping.com/duyun/,1795
独山县,http://www.dianping.com/dushan/,1800
大关县,http://www.dianping.com/daguan/,1847
德钦县,http://www.dianping.com/deqin/,1884
大姚县,http://www.dianping.com/dayao/,1903
当雄县,http://www.dianping.com/dangxiong/,1933
堆龙德庆区,http://www.dianping.com/duilongdeqing/,1936
达孜区,http://www.dianping.com/dazi/,1937
丁青县,http://www.dianping.com/dingqing/,1953
定日县,http://www.dianping.com/dingri/,1982
定结县,http://www.dianping.com/dingjie/,1990
大荔县,http://www.dianping.com/dalixian/,2025
定边县,http://www.dianping.com/dingbian/,2065
丹凤县,http://www.dianping.com/danfeng/,2082
敦煌市,http://www.dianping.com/dunhuang/,2103
宕昌县,http://www.dianping.com/dangcang/,2133
东乡族自治县,http://www.dianping.com/dongxiangzu/,2146
迭部县,http://www.dianping.com/diebu/,2152
大通回族土族自治县,http://www.dianping.com/datongzzxian/,2156
达日县,http://www.dianping.com/dari/,2176
德令哈市,http://www.dianping.com/delingha/,2185
都兰县,http://www.dianping.com/dulan/,2187
大足区,http://www.dianping.com/dazu/,2285
垫江县,http://www.dianping.com/dianjian/,2288
大通区,http://www.dianping.com/datongqu/,3503
达尔罕茂明安联合旗,http://www.dianping.com/daerhanqi/,3530
达拉特旗,http://www.dianping.com/dalateqi/,3543
东乌珠穆沁旗,http://www.dianping.com/dongwuqinqi/,3571
大理市,http://www.dianping.com/dalishi/,3590
斗门,http://www.dianping.com/doumen/,4442
东坑镇,http://www.dianping.com/dongkeng/,4465
鄂尔多斯,http://www.dianping.com/eerduosi/,51
鄂州,http://www.dianping.com/ezhou/,181
恩施,http://www.dianping.com/enshizhou/,188
额尔古纳市,http://www.dianping.com/eerguna/,671
二连浩特市,http://www.dianping.com/erlianhaote/,682
恩施市,http://www.dianping.com/enshi/,1368
恩平市,http://www.dianping.com/enping/,1503
峨眉山市,http://www.dianping.com/emeishan/,1646
峨边彝族自治县,http://www.dianping.com/ebian/,1651
峨山彝族自治县,http://www.dianping.com/eshan/,1837
洱源县,http://www.dianping.com/eryuan/,1892
鄂托克前旗,http://www.dianping.com/eqianqi/,3545
鄂托克旗,http://www.dianping.com/eqi/,3546
鄂伦春自治旗,http://www.dianping.com/elunchunqi/,3552
鄂温克族自治旗,http://www.dianping.com/ewenkeqi/,3553
额济纳旗,http://www.dianping.com/ejinaqi/,3579
福州,http://www.dianping.com/fuzhou/,14
佛山,http://www.dianping.com/foshan/,208
抚顺,http://www.dianping.com/fushun/,59
阜新,http://www.dianping.com/fuxin/,64
阜阳,http://www.dianping.com/fuyang/,120
抚州,http://www.dianping.com/jiangxifuzhou/,143
防城港,http://www.dianping.com/fangchenggang/,229
奉化,http://www.dianping.com/fenghua/,422
福清,http://www.dianping.com/fuqing/,433
丰宁满族自治县,http://www.dianping.com/fengning/,474
抚宁区,http://www.dianping.com/funingqu/,478
阜平县,http://www.dianping.com/fuping/,515
阜城县,http://www.dianping.com/fucheng/,527
肥乡区,http://www.dianping.com/feixiang/,566
繁峙县,http://www.dianping.com/fanzhi/,611
浮山县,http://www.dianping.com/fushan/,638
汾西县,http://www.dianping.com/fenxi/,645
汾阳市,http://www.dianping.com/fengyang/,647
方山县,http://www.dianping.com/fangshan/,652
丰镇市,http://www.dianping.com/fengzhen/,672
法库县,http://www.dianping.com/fakun/,687
阜新蒙古族自治县,http://www.dianping.com/fuxinxian/,694
抚顺县,http://www.dianping.com/lnfushunxian/,700
凤城市,http://www.dianping.com/fengcheng/,710
扶余市,http://www.dianping.com/fuyu/,732
抚松县,http://www.dianping.com/fusong/,753
方正县,http://www.dianping.com/fangzheng/,767
富裕县,http://www.dianping.com/fuyuxian/,779
富锦市,http://www.dianping.com/fujin/,797
抚远市,http://www.dianping.com/fuyuan/,801
丰县,http://www.dianping.com/fengxian/,833
阜宁县,http://www.dianping.com/funingxian/,848
富阳区,http://www.dianping.com/fuyangfy/,869
肥东县,http://www.dianping.com/feidong/,921
肥西县,http://www.dianping.com/feixi/,922
阜南县,http://www.dianping.com/funan/,934
凤台县,http://www.dianping.com/fengtai/,939
凤阳县,http://www.dianping.com/fengyangxian/,945
繁昌县,http://www.dianping.com/fancang/,948
福安市,http://www.dianping.com/fuan/,1030
福鼎,http://www.dianping.com/fuding/,1031
浮梁县,http://www.dianping.com/fuliang/,1053
分宜县,http://www.dianping.com/fenyi/,1056
丰城市,http://www.dianping.com/fengchengshi/,1098
奉新县,http://www.dianping.com/fengxin/,1101
费县,http://www.dianping.com/feixian/,1177
肥城市,http://www.dianping.com/feicheng/,1192
封丘县,http://www.dianping.com/fengqiu/,1241
范县,http://www.dianping.com/fanxian/,1252
方城县,http://www.dianping.com/fangcheng/,1282
扶沟县,http://www.dianping.com/fugou/,1299
房县,http://www.dianping.com/fangxian/,1319
凤凰县,http://www.dianping.com/fenghuang/,1458
佛冈县,http://www.dianping.com/fogang/,1466
丰顺县,http://www.dianping.com/fengshun/,1486
封开县,http://www.dianping.com/fengkai/,1511
扶绥县,http://www.dianping.com/fusui/,1570
凤山县,http://www.dianping.com/fengshan/,1589
富川瑶族自治县,http://www.dianping.com/fuchuan/,1603
富顺县,http://www.dianping.com/fushunxian/,1654
凤冈县,http://www.dianping.com/fenggang/,1751
福泉市,http://www.dianping.com/fuquan/,1796
富民县,http://www.dianping.com/fumin/,1818
富源县,http://www.dianping.com/fuyuanxian/,1827
凤庆县,http://www.dianping.com/fengqing/,1867
福贡县,http://www.dianping.com/fugong/,1880
富宁县,http://www.dianping.com/wszfuning/,1931
富县,http://www.dianping.com/fuxian/,2015
富平县,http://www.dianping.com/fupingxian/,2030
凤翔县,http://www.dianping.com/fengxiang/,2042
扶风县,http://www.dianping.com/fufeng/,2044
凤县,http://www.dianping.com/fengxianxian/,2049
佛坪县,http://www.dianping.com/fopin/,2060
府谷县,http://www.dianping.com/fugu/,2062
丰都县,http://www.dianping.com/fengdu/,2290
奉节县,http://www.dianping.com/fengjie/,2296
富春江,http://www.dianping.com/fuchunjiang/,3601
涪陵区,http://www.dianping.com/fuling/,4427
富拉尔基区,http://www.dianping.com/fulaerji/,4478
广州,http://www.dianping.com/guangzhou/,4
贵阳,http://www.dianping.com/guiyang/,258
赣州,http://www.dianping.com/ganzhou/,140
桂林,http://www.dianping.com/guilin/,226
贵港,http://www.dianping.com/guigang/,231
广元,http://www.dianping.com/guangyuan/,243
广安,http://www.dianping.com/guangan/,250
甘孜州,http://www.dianping.com/ganzi/,256
甘南,http://www.dianping.com/gannanzhou/,312
果洛,http://www.dianping.com/guoluo/,318
固原,http://www.dianping.com/guyuan/,324
格尔木市,http://www.dianping.com/geermu/,353
高邮市,http://www.dianping.com/gaoyou/,426
藁城区,http://www.dianping.com/gaocheng/,440
高邑县,http://www.dianping.com/gaoyi/,449
沽源县,http://www.dianping.com/guyuanxian/,459
固安县,http://www.dianping.com/guan/,491
高碑店市,http://www.dianping.com/gaopaidian/,500
高阳县,http://www.dianping.com/gaoyang/,511
故城县,http://www.dianping.com/gucheng/,525
广宗县,http://www.dianping.com/guangzong/,554
广平县,http://www.dianping.com/guangping/,570
馆陶县,http://www.dianping.com/guantao/,571
古交市,http://www.dianping.com/gujiao/,574
广灵县,http://www.dianping.com/guangling/,584
高平市,http://www.dianping.com/gaoping/,602
古县,http://www.dianping.com/guxian/,636
固阳县,http://www.dianping.com/guyang/,662
根河市,http://www.dianping.com/genhe/,670
盖州市,http://www.dianping.com/gaizhou/,714
公主岭市,http://www.dianping.com/gongzhuling/,742
甘南县,http://www.dianping.com/gannan/,778
高淳区,http://www.dianping.com/gaochun/,827
赣榆区,http://www.dianping.com/ganyu/,834
灌云县,http://www.dianping.com/guanyun/,835
灌南县,http://www.dianping.com/guannan/,837
涡阳县,http://www.dianping.com/woyang/,928
固镇县,http://www.dianping.com/guzhen/,938
广德县,http://www.dianping.com/guangde/,977
光泽县,http://www.dianping.com/guangze/,994
古田县,http://www.dianping.com/gutian/,1036
贵溪市,http://www.dianping.com/guixi/,1054
赣县,http://www.dianping.com/ganxian/,1062
广丰区,http://www.dianping.com/guangfeng/,1079
广昌县,http://www.dianping.com/guangcang/,1097
高安市,http://www.dianping.com/gaoan/,1100
冠县,http://www.dianping.com/guanxian/,1127
高唐县,http://www.dianping.com/gaotang/,1128
广饶县,http://www.dianping.com/guangrao/,1141
高青县,http://www.dianping.com/gaoqing/,1143
高密市,http://www.dianping.com/gaomi/,1147
巩义市,http://www.dianping.com/gongyi/,1212
光山县,http://www.dianping.com/guangshan/,1293
固始县,http://www.dianping.com/gushi/,1294
谷城县,http://www.dianping.com/guchengxian/,1326
公安县,http://www.dianping.com/gongan/,1357
广水市,http://www.dianping.com/guangshui/,1367
桂阳县,http://www.dianping.com/guiyangxian/,1415
桂东县,http://www.dianping.com/guidong/,1421
古丈县,http://www.dianping.com/guzhang/,1461
高要区,http://www.dianping.com/gaoyao/,1507
广宁县,http://www.dianping.com/guangning/,1509
高州市,http://www.dianping.com/gaozhou/,1522
灌阳县,http://www.dianping.com/guanyang/,1541
恭城瑶族自治县,http://www.dianping.com/gongcheng/,1546
桂平市,http://www.dianping.com/guiping/,1557
广汉市,http://www.dianping.com/guanghan/,1626
古蔺县,http://www.dianping.com/gulin/,1658
高县,http://www.dianping.com/gaoxian/,1663
珙县,http://www.dianping.com/gongxian/,1665
甘孜县,http://www.dianping.com/ganzixian/,1713
甘洛县,http://www.dianping.com/ganluo/,1736
关岭布依族苗族自治县,http://www.dianping.com/guanling/,1759
贵定县,http://www.dianping.com/guiding/,1798
耿马傣族佤族自治县,http://www.dianping.com/genma/,1872
贡山独龙族怒族自治县,http://www.dianping.com/gongshan/,1881
个旧市,http://www.dianping.com/gejiu/,1912
广南县,http://www.dianping.com/guangnan/,1930
贡觉县,http://www.dianping.com/gongjue/,1951
工布江达县,http://www.dianping.com/gongbujiangda/,1961
贡嘎县,http://www.dianping.com/gongga/,1969
岗巴县,http://www.dianping.com/gangba/,1996
噶尔县,http://www.dianping.com/geer/,1997
革吉县,http://www.dianping.com/geji/,2001
改则县,http://www.dianping.com/gaize/,2002
高陵区,http://www.dianping.com/gaoling/,2007
甘泉县,http://www.dianping.com/ganquan/,2014
皋兰县,http://www.dianping.com/gaolan/,2088
甘谷县,http://www.dianping.com/gangu/,2096
古浪县,http://www.dianping.com/gulang/,2100
瓜州县,http://www.dianping.com/anxixian/,2105
高台县,http://www.dianping.com/gaotai/,2110
广河县,http://www.dianping.com/guanghe/,2144
刚察县,http://www.dianping.com/gangcha/,2167
甘德县,http://www.dianping.com/gande/,2175
共和县,http://www.dianping.com/gonghe/,2303
贵德县,http://www.dianping.com/guide/,2305
贵南县,http://www.dianping.com/guinan/,2307
共青城市,http://www.dianping.com/gongqingcheng/,3585
鼓浪屿,http://www.dianping.com/gulangyu/,3613
高明区,http://www.dianping.com/gaoming/,4481
杭州,http://www.dianping.com/hangzhou/,3
海口,http://www.dianping.com/haikou/,23
哈尔滨,http://www.dianping.com/haerbin/,79
合肥,http://www.dianping.com/hefei/,110
呼和浩特,http://www.dianping.com/huhehaote/,46
邯郸,http://www.dianping.com/handan/,27
衡水,http://www.dianping.com/hengshui/,34
呼伦贝尔,http://www.dianping.com/hulunbeier/,52
葫芦岛,http://www.dianping.com/huludao/,69
鹤岗,http://www.dianping.com/hegang/,82
黑河,http://www.dianping.com/heihe/,89
淮安,http://www.dianping.com/huaian/,96
湖州,http://www.dianping.com/huzhou/,103
淮南,http://www.dianping.com/huainan/,113
淮北,http://www.dianping.com/huaibei/,115
黄山,http://www.dianping.com/huangshan/,118
菏泽,http://www.dianping.com/heze/,159
鹤壁,http://www.dianping.com/hebi/,165
黄石,http://www.dianping.com/huangshi/,177
黄冈,http://www.dianping.com/huanggang/,185
衡阳,http://www.dianping.com/hengyang/,194
怀化,http://www.dianping.com/huaihua/,202
惠州,http://www.dianping.com/huizhou/,213
河源,http://www.dianping.com/heyuan/,216
贺州,http://www.dianping.com/hezhou/,234
河池,http://www.dianping.com/hechi/,235
红河,http://www.dianping.com/honghe/,273
汉中,http://www.dianping.com/hanzhong/,295
海东,http://www.dianping.com/haidong/,314
海北,http://www.dianping.com/haibei/,315
黄南,http://www.dianping.com/huangnan/,316
海西,http://www.dianping.com/haixi/,320
潢川县,http://www.dianping.com/huangchuan/,359
珲春市,http://www.dianping.com/huichun/,362
海南州,http://www.dianping.com/hainanzhou/,345
怀安县,http://www.dianping.com/huaianxian/,463
怀来县,http://www.dianping.com/huailai/,465
黄骅市,http://www.dianping.com/huanghua/,530
河间市,http://www.dianping.com/hejian/,531
海兴县,http://www.dianping.com/haixing/,535
怀仁县,http://www.dianping.com/huairen/,581
浑源县,http://www.dianping.com/hunyuan/,586
壶关县,http://www.dianping.com/huguan/,597
河曲县,http://www.dianping.com/hequ/,617
和顺县,http://www.dianping.com/heshun/,623
侯马市,http://www.dianping.com/houma/,630
