9,派乐汉堡,105121647,派乐汉堡(金科廊桥水乡店),准四星商户,http://www.dianping.com/shop/105121647#comment,
9,派乐汉堡,90602348,派乐汉堡,准四星商户,http://www.dianping.com/shop/90602348#comment,
9,派乐汉堡,128661681,派乐汉堡(澄溪店),该商户暂无星级,http://www.dianping.com/shop/128661681/review,
9,派乐汉堡,96276500,派乐汉堡,该商户暂无星级,http://www.dianping.com/shop/96276500/review,
9,派乐汉堡,96613462,派乐汉堡,该商户暂无星级,http://www.dianping.com/shop/96613462/review,
9,派乐汉堡,103879534,派乐汉堡,该商户暂无星级,http://www.dianping.com/shop/103879534/review,
9,派乐汉堡,79777253,派乐汉堡,该商户暂无星级,http://www.dianping.com/shop/79777253/review,
9,派乐汉堡,107138792,派乐汉堡(陈家坪店),该商户暂无星级,http://www.dianping.com/shop/107138792/review,
9,派乐汉堡,110191876,派乐汉堡,该商户暂无星级,http://www.dianping.com/shop/110191876/review,
9,派乐汉堡,93792375,派乐汉堡,该商户暂无星级,http://www.dianping.com/shop/93792375/review,
9,派乐汉堡,76934510,派乐汉堡,该商户暂无星级,http://www.dianping.com/shop/76934510/review,
9,派乐汉堡,97426359,派乐汉堡,该商户暂无星级,http://www.dianping.com/shop/97426359/review,
9,派乐汉堡,92561366,派乐汉堡(广厦城店),三星商户,http://www.dianping.com/shop/92561366#comment,
9,派乐汉堡,19613908,派乐汉堡(大学城店),该商户暂无星级,http://www.dianping.com/shop/19613908#comment,歇业/关闭
9,派乐汉堡,98936280,派乐汉堡,三星商户,http://www.dianping.com/shop/98936280#comment,
9,派乐汉堡,123086250,派乐汉堡,该商户暂无星级,http://www.dianping.com/shop/123086250/review,
9,派乐汉堡,125956266,派乐汉堡(上海大道店),该商户暂无星级,http://www.dianping.com/shop/125956266/review,
9,派乐汉堡,98058801,派乐汉堡,该商户暂无星级,http://www.dianping.com/shop/98058801/review,
9,派乐汉堡,68873617,派乐汉堡,该商户暂无星级,http://www.dianping.com/shop/68873617/review,
9,派乐汉堡,124373492,派乐汉堡(长寿店),该商户暂无星级,http://www.dianping.com/shop/124373492/review,
9,派乐汉堡,114646971,派乐汉堡,该商户暂无星级,http://www.dianping.com/shop/114646971/review,
9,派乐汉堡,80291739,派乐汉堡,该商户暂无星级,http://www.dianping.com/shop/80291739/review,
9,派乐汉堡,66864406,派乐汉堡,该商户暂无星级,http://www.dianping.com/shop/66864406/review,
9,派乐汉堡,121892601,派乐汉堡,该商户暂无星级,http://www.dianping.com/shop/121892601/review,
9,派乐汉堡,111795012,派乐汉堡(净龙店),该商户暂无星级,http://www.dianping.com/shop/111795012/review,
9,派乐汉堡,125943599,派乐汉堡(凤鸣店),该商户暂无星级,http://www.dianping.com/shop/125943599/review,
9,派乐汉堡,124945135,派乐汉堡,该商户暂无星级,http://www.dianping.com/shop/124945135/review,歇业/关闭
9,派乐汉堡,99900964,派乐汉堡,该商户暂无星级,http://www.dianping.com/shop/99900964/review,歇业/关闭
9,派乐汉堡,129073917,派乐汉堡(华茂国际中心店),该商户暂无星级,http://www.dianping.com/shop/129073917/review,
9,派乐汉堡,3596692,派乐汉堡(璧山店),该商户暂无星级,http://www.dianping.com/shop/3596692/review,歇业/关闭
10,派乐汉堡,96491434,派乐汉堡,准四星商户,http://www.dianping.com/shop/96491434#comment,
10,派乐汉堡,4271675,派乐汉堡(西城店),准四星商户,http://www.dianping.com/shop/4271675#comment,
10,派乐汉堡,82465727,派乐美式炸鸡汉堡(大学城店),该商户暂无星级,http://www.dianping.com/shop/82465727/review,
10,派乐汉堡,90050141,派乐美式炸鸡汉堡(辛庄店),该商户暂无星级,http://www.dianping.com/shop/90050141/review,
10,派乐汉堡,97904330,派乐汉堡,该商户暂无星级,http://www.dianping.com/shop/97904330/review,
10,派乐汉堡,122981574,派乐汉堡,该商户暂无星级,http://www.dianping.com/shop/122981574/review,
10,派乐汉堡,95362470,派乐汉堡,该商户暂无星级,http://www.dianping.com/shop/95362470/review,
10,派乐汉堡,128967802,派乐汉堡,该商户暂无星级,http://www.dianping.com/shop/128967802/review,
10,派乐汉堡,123936743,派乐汉堡,该商户暂无星级,http://www.dianping.com/shop/123936743/review,
10,派乐汉堡,100043418,派乐汉堡,该商户暂无星级,http://www.dianping.com/shop/100043418/review,
10,派乐汉堡,114906792,派乐客汉堡店,该商户暂无星级,http://www.dianping.com/shop/114906792/review,
10,派乐汉堡,80139286,派乐星汉堡,该商户暂无星级,http://www.dianping.com/shop/80139286/review,
11,派乐汉堡,18514078,派乐汉堡(利时广场店),准四星商户,http://www.dianping.com/shop/18514078#comment,
11,派乐汉堡,69664051,派乐汉堡(世纪金源店),三星商户,http://www.dianping.com/shop/69664051#comment,
11,派乐汉堡,79673244,派乐汉堡(新区横村店),三星商户,http://www.dianping.com/shop/79673244/review,
11,派乐汉堡,96336424,派乐汉堡,三星商户,http://www.dianping.com/shop/96336424#comment,
11,派乐汉堡,22018543,派乐汉堡(师桥店),三星商户,http://www.dianping.com/shop/22018543#comment,
11,派乐汉堡,79792541,派乐汉堡店,该商户暂无星级,http://www.dianping.com/shop/79792541/review,
11,派乐汉堡,83615116,派乐汉堡(朝晖路店),该商户暂无星级,http://www.dianping.com/shop/83615116/review,歇业/关闭
12,派乐汉堡,6859072,派乐汉堡(浦江路店),准四星商户,http://www.dianping.com/shop/6859072#comment,
12,派乐汉堡,6358817,派乐汉堡(大桥店),准四星商户,http://www.dianping.com/shop/6358817#comment,
12,派乐汉堡,58816297,派乐汉堡(仙城中学店),三星商户,http://www.dianping.com/shop/58816297/review,
12,派乐汉堡,9106767,派乐汉堡(志慧超市店),三星商户,http://www.dianping.com/shop/9106767/review,
12,派乐汉堡,91622905,派乐汉堡(世纪花园店),该商户暂无星级,http://www.dianping.com/shop/91622905/review,
12,派乐汉堡,98584363,派乐多汉堡,该商户暂无星级,http://www.dianping.com/shop/98584363/review,
12,派乐汉堡,99329097,派乐汉堡(槐泗镇店),该商户暂无星级,http://www.dianping.com/shop/99329097/review,
13,派乐汉堡,17444613,鸿声派乐汉堡,准四星商户,http://www.dianping.com/shop/17444613#comment,
13,派乐汉堡,67866741,派乐汉堡(云亭店),三星商户,http://www.dianping.com/shop/67866741#comment,
13,派乐汉堡,90456057,派乐汉堡,该商户暂无星级,http://www.dianping.com/shop/90456057/review,
13,派乐汉堡,69457252,派乐汉堡,该商户暂无星级,http://www.dianping.com/shop/69457252/review,
13,派乐汉堡,69999761,派乐汉堡,该商户暂无星级,http://www.dianping.com/shop/69999761/review,
14,派乐汉堡,67399251,派乐汉堡(贵安店),准四星商户,http://www.dianping.com/shop/67399251#comment,
14,派乐汉堡,96289002,派乐汉堡(西海岸店),该商户暂无星级,http://www.dianping.com/shop/96289002/review,
14,派乐汉堡,76843866,派乐汉堡,该商户暂无星级,http://www.dianping.com/shop/76843866/review,
14,派乐汉堡,121692879,派乐汉堡,该商户暂无星级,http://www.dianping.com/shop/121692879/review,
14,派乐汉堡,126937558,派乐汉堡,该商户暂无星级,http://www.dianping.com/shop/126937558/review,
16,派乐汉堡,21729910,派乐汉堡(海林广场店),准四星商户,http://www.dianping.com/shop/21729910#comment,
16,派乐汉堡,70002979,派乐汉堡(时尚城),准四星商户,http://www.dianping.com/shop/70002979#comment,
16,派乐汉堡,112122080,派乐汉堡(东湖城店),准四星商户,http://www.dianping.com/shop/112122080#comment,
16,派乐汉堡,90520828,派乐汉堡(左岭店),准四星商户,http://www.dianping.com/shop/90520828#comment,
16,派乐汉堡,93667010,派乐汉堡(碧桂园店),准四星商户,http://www.dianping.com/shop/93667010#comment,
16,派乐汉堡,95094582,派乐汉堡(恒大绿洲店),三星商户,http://www.dianping.com/shop/95094582#comment,
16,派乐汉堡,73501031,派乐汉堡(金地自在城店),准四星商户,http://www.dianping.com/shop/73501031#comment,
16,派乐汉堡,104090821,派乐汉堡(航海学院店),准四星商户,http://www.dianping.com/shop/104090821#comment,
16,派乐汉堡,73559989,派乐汉堡(金口金港店),准四星商户,http://www.dianping.com/shop/73559989#comment,
16,派乐汉堡,58522114,派乐汉堡(珞珈学院店),准四星商户,http://www.dianping.com/shop/58522114#comment,
16,派乐汉堡,32601794,派乐汉堡(江欣苑店),准四星商户,http://www.dianping.com/shop/32601794#comment,
16,派乐汉堡,97974625,派乐汉堡(港东名居店),三星商户,http://www.dianping.com/shop/97974625#comment,
16,派乐汉堡,102333663,派乐汉堡,准四星商户,http://www.dianping.com/shop/102333663#comment,
16,派乐汉堡,9063200,派乐汉堡(白玉山店),准四星商户,http://www.dianping.com/shop/9063200#comment,
16,派乐汉堡,17444612,派乐汉堡,准四星商户,http://www.dianping.com/shop/17444612#comment,
16,派乐汉堡,92155446,派乐汉堡(花城家园店),准四星商户,http://www.dianping.com/shop/92155446#comment,
16,派乐汉堡,21123656,派乐汉堡(奥莱之星店),准四星商户,http://www.dianping.com/shop/21123656#comment,
16,派乐汉堡,72444467,派乐汉堡(董都华庭店),准四星商户,http://www.dianping.com/shop/72444467#comment,
16,派乐汉堡,77485592,派乐汉堡,准四星商户,http://www.dianping.com/shop/77485592#comment,
16,派乐汉堡,9053112,派乐汉堡(财税店),三星商户,http://www.dianping.com/shop/9053112#comment,
16,派乐汉堡,58782012,派乐汉堡(常福广场店),准四星商户,http://www.dianping.com/shop/58782012#comment,
16,派乐汉堡,92102857,派乐汉堡(武科大城院店),准四星商户,http://www.dianping.com/shop/92102857#comment,
16,派乐汉堡,68531037,派乐汉堡(逸天地店),准四星商户,http://www.dianping.com/shop/68531037#comment,
16,派乐汉堡,9058463,派乐汉堡(汉阳大街店),准四星商户,http://www.dianping.com/shop/9058463#comment,
16,派乐汉堡,4527823,派乐汉堡(循礼门店),准四星商户,http://www.dianping.com/shop/4527823#comment,
16,派乐汉堡,107795512,派乐汉堡(建和世家店),准四星商户,http://www.dianping.com/shop/107795512#comment,
16,派乐汉堡,96125376,派乐汉堡(恒大影城店),准四星商户,http://www.dianping.com/shop/96125376#comment,
16,派乐汉堡,97041422,派乐汉堡(团结店),准四星商户,http://www.dianping.com/shop/97041422#comment,
16,派乐汉堡,37764659,派乐汉堡(万科店),准四星商户,http://www.dianping.com/shop/37764659#comment,
16,派乐汉堡,19589557,派乐汉堡(二师店),三星商户,http://www.dianping.com/shop/19589557#comment,
16,派乐汉堡,90037387,派乐汉堡(警官学院店),三星商户,http://www.dianping.com/shop/90037387#comment,
16,派乐汉堡,24602959,派乐汉堡(长风路店),准四星商户,http://www.dianping.com/shop/24602959#comment,
16,派乐汉堡,5642532,派乐汉堡(黄陂广场店),准四星商户,http://www.dianping.com/shop/5642532#comment,
16,派乐汉堡,23075295,派乐汉堡(观澜高尔夫店),准四星商户,http://www.dianping.com/shop/23075295#comment,
16,派乐汉堡,8732484,派乐汉堡(古田三路店),准四星商户,http://www.dianping.com/shop/8732484#comment,
16,派乐汉堡,94017509,派乐汉堡(古田二路店),准四星商户,http://www.dianping.com/shop/94017509#comment,
16,派乐汉堡,94268734,派乐汉堡(冠捷枫树二路店),准四星商户,http://www.dianping.com/shop/94268734#comment,
16,派乐汉堡,58646897,派乐汉堡,三星商户,http://www.dianping.com/shop/58646897#comment,
16,派乐汉堡,37935082,派乐汉堡(武湖店),准四星商户,http://www.dianping.com/shop/37935082#comment,
16,派乐汉堡,67093447,派乐汉堡,准四星商户,http://www.dianping.com/shop/67093447#comment,
16,派乐汉堡,45317351,派乐汉堡(众圆钻石店),准四星商户,http://www.dianping.com/shop/45317351#comment,
16,派乐汉堡,81872633,派乐汉堡(南国都市),准四星商户,http://www.dianping.com/shop/81872633#comment,
16,派乐汉堡,69582383,派乐汉堡(永安店),准四星商户,http://www.dianping.com/shop/69582383#comment,
16,派乐汉堡,8689327,派乐汉堡(钢城四中店),三星商户,http://www.dianping.com/shop/8689327#comment,
16,派乐汉堡,32638613,派乐汉堡(树藩大街),准四星商户,http://www.dianping.com/shop/32638613#comment,
16,派乐汉堡,72444558,派乐汉堡(米粮店),准四星商户,http://www.dianping.com/shop/72444558#comment,
16,派乐汉堡,17444607,派乐汉堡,三星商户,http://www.dianping.com/shop/17444607#comment,
16,派乐汉堡,120104676,派乐汉堡(青山店),准四星商户,http://www.dianping.com/shop/120104676#comment,
16,派乐汉堡,67118906,派乐汉堡(中核店),准四星商户,http://www.dianping.com/shop/67118906#comment,
16,派乐汉堡,4071583,派乐汉堡(硚口店),准四星商户,http://www.dianping.com/shop/4071583#comment,
16,派乐汉堡,79985437,派乐汉堡,三星商户,http://www.dianping.com/shop/79985437#comment,
16,派乐汉堡,32638927,派乐汉堡(东湖分校),三星商户,http://www.dianping.com/shop/32638927#comment,
16,派乐汉堡,90499315,派乐汉堡,准四星商户,http://www.dianping.com/shop/90499315#comment,
16,派乐汉堡,97682715,派乐汉堡(御龙湾店),准四星商户,http://www.dianping.com/shop/97682715#comment,
16,派乐汉堡,48666251,派乐汉堡(铁桥新家园店),准四星商户,http://www.dianping.com/shop/48666251#comment,
16,派乐汉堡,3559354,派乐汉堡(卓尔企业店),准四星商户,http://www.dianping.com/shop/3559354#comment,
16,派乐汉堡,5491433,派乐汉堡(蔡甸大街店),准四星商户,http://www.dianping.com/shop/5491433#comment,
16,派乐汉堡,17812160,派乐汉堡(王家湾店),准四星商户,http://www.dianping.com/shop/17812160#comment,
16,派乐汉堡,9058461,派乐汉堡(车城大道店),准四星商户,http://www.dianping.com/shop/9058461#comment,
16,派乐汉堡,69332552,派乐汉堡(磨山港湾店),准四星商户,http://www.dianping.com/shop/69332552#comment,
16,派乐汉堡,32639102,派乐汉堡(千年美丽店),准四星商户,http://www.dianping.com/shop/32639102#comment,
16,派乐汉堡,97341516,派乐汉堡,三星商户,http://www.dianping.com/shop/97341516#comment,
16,派乐汉堡,128689786,派乐汉堡,准四星商户,http://www.dianping.com/shop/128689786#comment,
16,派乐汉堡,98429846,派乐汉堡(海伦春天店),准四星商户,http://www.dianping.com/shop/98429846#comment,
16,派乐汉堡,67958510,派乐汉堡(绿地店),准四星商户,http://www.dianping.com/shop/67958510#comment,
16,派乐汉堡,565832,派乐汉堡(二中店),准四星商户,http://www.dianping.com/shop/565832#comment,
16,派乐汉堡,96034818,派乐汉堡(三中店),三星商户,http://www.dianping.com/shop/96034818/review,
16,派乐汉堡,69297148,金水闸派乐汉堡,准四星商户,http://www.dianping.com/shop/69297148#comment,
16,派乐汉堡,80913173,派乐汉堡(龙湖社区店),准四星商户,http://www.dianping.com/shop/80913173#comment,
16,派乐汉堡,125086873,派乐汉堡,准四星商户,http://www.dianping.com/shop/125086873#comment,
16,派乐汉堡,93551718,派乐汉堡(大智路店),三星商户,http://www.dianping.com/shop/93551718#comment,
16,派乐汉堡,67021265,派乐汉堡,准四星商户,http://www.dianping.com/shop/67021265#comment,
16,派乐汉堡,93666858,派乐汉堡(文华路店),三星商户,http://www.dianping.com/shop/93666858#comment,
16,派乐汉堡,83614277,派乐汉堡,三星商户,http://www.dianping.com/shop/83614277/review,
16,派乐汉堡,50755351,派乐汉堡(武大店),准四星商户,http://www.dianping.com/shop/50755351#comment,
16,派乐汉堡,37764615,派乐汉堡,准四星商户,http://www.dianping.com/shop/37764615#comment,
16,派乐汉堡,37764670,派乐汉堡,准四星商户,http://www.dianping.com/shop/37764670#comment,
16,派乐汉堡,58400619,派乐汉堡(六中店),准四星商户,http://www.dianping.com/shop/58400619#comment,
16,派乐汉堡,92868681,派乐汉堡(桃花岛店),准四星商户,http://www.dianping.com/shop/92868681#comment,
16,派乐汉堡,18687750,派乐汉堡(粮道街店),准四星商户,http://www.dianping.com/shop/18687750#comment,
16,派乐汉堡,32638945,派乐汉堡(庙山店),准四星商户,http://www.dianping.com/shop/32638945#comment,
16,派乐汉堡,561169,派乐汉堡(解放店),准四星商户,http://www.dianping.com/shop/561169#comment,
16,派乐汉堡,68832542,派乐汉堡,准四星商户,http://www.dianping.com/shop/68832542#comment,
