,city_id,keyword,dianping_shop_id,shop_title,stars,shop_url,state
22,219,志胜炸鸡汉堡,76414882,志胜炸鸡汉堡(渔梁围店),准四星商户,http://www.dianping.com/shop/76414882#comment,
23,219,志胜炸鸡汉堡,58391009,志胜炸鸡汉堡(黄牛埔店),准四星商户,http://www.dianping.com/shop/58391009#comment,
24,219,志胜炸鸡汉堡,69594854,志胜炸鸡汉堡(浮岗二店),三星商户,http://www.dianping.com/shop/69594854#comment,
25,219,志胜炸鸡汉堡,39670171,志胜炸鸡汉堡(龙眼店),三星商户,http://www.dianping.com/shop/39670171#comment,
26,219,志胜炸鸡汉堡,91673503,志胜炸鸡汉堡(石鼓一店),二星商户,http://www.dianping.com/shop/91673503#comment,
27,219,志胜炸鸡汉堡,39802757,志胜炸鸡汉堡(黄江田心店),三星商户,http://www.dianping.com/shop/39802757#comment,
28,219,志胜炸鸡汉堡,48627439,志胜炸鸡汉堡(主山市场店),准四星商户,http://www.dianping.com/shop/48627439#comment,
29,219,志胜炸鸡汉堡,82682485,志胜炸鸡汉堡(樟木头店),准四星商户,http://www.dianping.com/shop/82682485#comment,
30,219,志胜炸鸡汉堡,40494766,志胜炸鸡汉堡(凤德岭店),准四星商户,http://www.dianping.com/shop/40494766#comment,
31,219,志胜炸鸡汉堡,92877841,志胜炸鸡汉堡(金阳广场店),准四星商户,http://www.dianping.com/shop/92877841#comment,
32,219,志胜炸鸡汉堡,79709244,志胜炸鸡汉堡(南城店),准四星商户,http://www.dianping.com/shop/79709244#comment,
33,219,志胜炸鸡汉堡,50630991,志胜炸鸡汉堡(文化广场店),准四星商户,http://www.dianping.com/shop/50630991#comment,
34,219,志胜炸鸡汉堡,92206767,志胜炸鸡汉堡(厚街新塘店),三星商户,http://www.dianping.com/shop/92206767#comment,
35,219,志胜炸鸡汉堡,76415245,志胜炸鸡汉堡(石鼓二店),二星商户,http://www.dianping.com/shop/76415245#comment,
36,219,志胜炸鸡汉堡,48268127,志胜炸鸡汉堡(清湖头一店),准四星商户,http://www.dianping.com/shop/48268127#comment,
37,219,志胜炸鸡汉堡,70069017,志胜炸鸡汉堡(花园街店),准四星商户,http://www.dianping.com/shop/70069017#comment,
38,219,志胜炸鸡汉堡,32413429,志胜炸鸡汉堡(下岭贝一店),准四星商户,http://www.dianping.com/shop/32413429#comment,
39,219,志胜炸鸡汉堡,66620001,志胜炸鸡汉堡(上沙店),准四星商户,http://www.dianping.com/shop/66620001#comment,
40,219,志胜炸鸡汉堡,92729870,志胜炸鸡汉堡(中兴店),三星商户,http://www.dianping.com/shop/92729870#comment,
41,219,志胜炸鸡汉堡,96475816,志胜炸鸡汉堡(田心店),准四星商户,http://www.dianping.com/shop/96475816#comment,
42,219,志胜炸鸡汉堡,83396224,志胜炸鸡汉堡(沙头一店),准四星商户,http://www.dianping.com/shop/83396224#comment,
43,219,志胜炸鸡汉堡,95872260,志胜炸鸡汉堡(虎门赤岗店),准四星商户,http://www.dianping.com/shop/95872260#comment,
44,219,志胜炸鸡汉堡,90470496,志胜炸鸡汉堡(沙头二店),三星商户,http://www.dianping.com/shop/90470496#comment,
45,219,志胜炸鸡汉堡,97114521,志胜炸鸡汉堡(大朗店),准四星商户,http://www.dianping.com/shop/97114521#comment,
46,219,志胜炸鸡汉堡,58602671,志胜炸鸡汉堡(缤纷广场店),准四星商户,http://www.dianping.com/shop/58602671#comment,
47,219,志胜炸鸡汉堡,98083799,志胜炸鸡汉堡(常平袁山贝店),三星商户,http://www.dianping.com/shop/98083799#comment,
48,219,志胜炸鸡汉堡,59058856,志胜炸鸡汉堡(田心二店),三星商户,http://www.dianping.com/shop/59058856#comment,
49,219,志胜炸鸡汉堡,92512393,志胜炸鸡汉堡(田心三店),准四星商户,http://www.dianping.com/shop/92512393#comment,
50,219,志胜炸鸡汉堡,102330281,志胜炸鸡汉堡(厚街兴隆店),准四星商户,http://www.dianping.com/shop/102330281#comment,
51,219,志胜炸鸡汉堡,110521807,志胜炸鸡汉堡(塘厦林村店),准四星商户,http://www.dianping.com/shop/110521807#comment,
52,219,志胜炸鸡汉堡,93645991,志胜炸鸡汉堡(步行街店),准四星商户,http://www.dianping.com/shop/93645991#comment,
53,219,志胜炸鸡汉堡,91852315,志胜炸鸡汉堡(清湖头二店),准四星商户,http://www.dianping.com/shop/91852315#comment,
54,219,志胜炸鸡汉堡,90470385,志胜炸鸡汉堡(黄江店),三星商户,http://www.dianping.com/shop/90470385#comment,
55,219,志胜炸鸡汉堡,97137573,志胜炸鸡汉堡(寮步牛杨店),该商户暂无星级,http://www.dianping.com/shop/97137573/review,
56,219,志胜炸鸡汉堡,93092221,志胜炸鸡汉堡(凤岗店),三星商户,http://www.dianping.com/shop/93092221#comment,
57,219,志胜炸鸡汉堡,92730484,志胜炸鸡汉堡(下洋店),三星商户,http://www.dianping.com/shop/92730484#comment,
58,219,志胜炸鸡汉堡,96325281,志胜炸鸡汉堡(油甘埔店),准四星商户,http://www.dianping.com/shop/96325281#comment,
59,219,志胜炸鸡汉堡,93513919,志胜炸鸡汉堡(竹塘店),该商户暂无星级,http://www.dianping.com/shop/93513919/review,
60,219,志胜炸鸡汉堡,97111159,志胜炸鸡汉堡(长安锦厦店),该商户暂无星级,http://www.dianping.com/shop/97111159/review,
61,219,志胜炸鸡汉堡,96115724,志胜炸鸡汉堡(元江元店),该商户暂无星级,http://www.dianping.com/shop/96115724/review,
62,219,志胜炸鸡汉堡,102491710,志胜炸鸡汉堡(振安科技园店),该商户暂无星级,http://www.dianping.com/shop/102491710/review,
63,219,志胜炸鸡汉堡,97114329,志胜炸鸡汉堡(寮步西溪店),该商户暂无星级,http://www.dianping.com/shop/97114329#comment,
64,219,志胜炸鸡汉堡,110324544,志胜炸鸡汉堡(长安建安店),该商户暂无星级,http://www.dianping.com/shop/110324544/review,
65,219,志胜炸鸡汉堡,97563558,志胜炸鸡汉堡(田心店),该商户暂无星级,http://www.dianping.com/shop/97563558/review,
66,219,志胜炸鸡汉堡,77016960,志胜炸鸡汉堡(长安乌沙店),该商户暂无星级,http://www.dianping.com/shop/77016960/review,
67,219,志胜炸鸡汉堡,111816135,志胜炸鸡汉堡(塘厦振兴围店),该商户暂无星级,http://www.dianping.com/shop/111816135/review,
68,219,志胜炸鸡汉堡,74044273,志胜炸鸡汉堡(上角店),准四星商户,http://www.dianping.com/shop/74044273#comment,
69,219,志胜炸鸡汉堡,92921659,志胜炸鸡汉堡(塘厦迎宾店),该商户暂无星级,http://www.dianping.com/shop/92921659#comment,
70,219,志胜炸鸡汉堡,80306057,志胜炸鸡汉堡,该商户暂无星级,http://www.dianping.com/shop/80306057/review,
71,219,志胜炸鸡汉堡,127824507,志胜炸鸡汉堡(石潭埔店),该商户暂无星级,http://www.dianping.com/shop/127824507/review,
72,220,志胜炸鸡汉堡,24010153,志胜炸鸡汉堡(中山店),准四星商户,http://www.dianping.com/shop/24010153#comment,
