,city_id,keyword,dianping_shop_id,shop_title,stars,shop_url,state
17,5,多伦多海鲜自助,95893865,多伦多海鲜自助餐厅(大观天地店),准五星商户,http://www.dianping.com/shop/95893865#comment,
18,5,多伦多海鲜自助,66132369,多伦多海鲜自助餐厅(万达店),准五星商户,http://www.dianping.com/shop/66132369#comment,
19,5,多伦多海鲜自助,23751778,多伦多海鲜自助餐厅(金鹰天地广场店),准五星商户,http://www.dianping.com/shop/23751778#comment,
20,6,多伦多海鲜自助,96520073,多伦多海鲜自助餐厅(苏州中心店),四星商户,http://www.dianping.com/shop/96520073#comment,
21,6,多伦多海鲜自助,95291648,多伦多海鲜自助餐厅(狮山天街生活广场店),准五星商户,http://www.dianping.com/shop/95291648#comment,
22,6,多伦多海鲜自助,27111716,多伦多海鲜自助餐厅(万达店),准五星商户,http://www.dianping.com/shop/27111716#comment,
23,6,多伦多海鲜自助,125897692,多伦多海鲜自助餐厅(人民东路万达店),准四星商户,http://www.dianping.com/shop/125897692#comment,
24,6,多伦多海鲜自助,24079914,多伦多海鲜自助餐厅(石路天虹店),准五星商户,http://www.dianping.com/shop/24079914#comment,
25,6,多伦多海鲜自助,15085717,多伦多海鲜自助餐厅(圆融店),四星商户,http://www.dianping.com/shop/15085717#comment,
26,6,多伦多海鲜自助,57396787,多伦多海鲜自助餐厅(星光天地店),四星商户,http://www.dianping.com/shop/57396787#comment,
27,6,多伦多海鲜自助,102330927,多伦多海鲜自助餐厅(悠方店),准五星商户,http://www.dianping.com/shop/102330927#comment,
28,6,多伦多海鲜自助,8877114,多伦多海鲜自助餐厅(印象城店),准五星商户,http://www.dianping.com/shop/8877114#comment,
29,6,多伦多海鲜自助,22056462,多伦多海鲜自助餐厅(昆山金鹰店),准五星商户,http://www.dianping.com/shop/22056462#comment,
30,6,多伦多海鲜自助,25036971,多伦多海鲜自助餐厅(张家港店),准五星商户,http://www.dianping.com/shop/25036971#comment,
31,6,多伦多海鲜自助,66097081,多伦多海鲜自助餐厅(太仓万达店),准四星商户,http://www.dianping.com/shop/66097081#comment,
32,12,多伦多海鲜自助,17187638,多伦多海鲜自助餐厅(虹桥坊店),准五星商户,http://www.dianping.com/shop/17187638#comment,
33,12,多伦多海鲜自助,76924520,多伦多海鲜自助餐厅(江都大润发店),四星商户,http://www.dianping.com/shop/76924520#comment,
34,12,多伦多海鲜自助,2614141,多伦多海鲜自助餐厅(时代广场店),四星商户,http://www.dianping.com/shop/2614141#comment,
35,12,多伦多海鲜自助,4690613,多伦多海鲜自助餐厅(京华城店),四星商户,http://www.dianping.com/shop/4690613#comment,
36,12,多伦多海鲜自助,21089695,多伦多海鲜自助餐厅(三盛店),五星商户,http://www.dianping.com/shop/21089695#comment,
37,12,多伦多海鲜自助,97441538,多伦多海鲜自助餐厅(万达店),准四星商户,http://www.dianping.com/shop/97441538#comment,
38,13,多伦多海鲜自助,21375315,多伦多海鲜自助餐厅(八佰伴店),准五星商户,http://www.dianping.com/shop/21375315#comment,
39,13,多伦多海鲜自助,6439447,多伦多海鲜自助餐厅(江阴万达店),准五星商户,http://www.dianping.com/shop/6439447#comment,
40,13,多伦多海鲜自助,110691555,多伦多海鲜自助餐厅(八佰伴澄星店),准四星商户,http://www.dianping.com/shop/110691555#comment,
41,13,多伦多海鲜自助,27107520,多伦多海鲜自助餐厅(万达百货店),四星商户,http://www.dianping.com/shop/27107520#comment,
42,13,多伦多海鲜自助,22133131,多伦多海鲜自助餐厅(宜家店),准五星商户,http://www.dianping.com/shop/22133131#comment,
43,13,多伦多海鲜自助,21343569,悦享·多伦多海鲜自助餐厅(万象城店),四星商户,http://www.dianping.com/shop/21343569#comment,
44,13,多伦多海鲜自助,10345011,多伦多海鲜自助餐厅(宜兴万达店),四星商户,http://www.dianping.com/shop/10345011#comment,
45,16,多伦多海鲜自助,124546724,多伦多海鲜自助餐厅,准四星商户,http://www.dianping.com/shop/124546724#comment,
46,16,多伦多海鲜自助,124546935,多伦多海鲜自助餐厅,该商户暂无星级,http://www.dianping.com/shop/124546935#comment,歇业/关闭
47,22,多伦多海鲜自助,99143977,多伦多海鲜自助餐厅,该商户暂无星级,http://www.dianping.com/shop/99143977/review,
48,92,多伦多海鲜自助,18080558,多伦多海鲜自助餐厅(金鹰2店),准五星商户,http://www.dianping.com/shop/18080558#comment,
49,93,多伦多海鲜自助,128433802,多伦多海鲜自助餐厅(上河城店),三星商户,http://www.dianping.com/shop/128433802#comment,
50,93,多伦多海鲜自助,5510489,多伦多海鲜自助餐厅(新北万达店),四星商户,http://www.dianping.com/shop/5510489#comment,
51,93,多伦多海鲜自助,121466495,多伦多海鲜自助餐厅(龙湖店),准五星商户,http://www.dianping.com/shop/121466495#comment,
52,93,多伦多海鲜自助,19267317,多伦多海鲜自助餐厅(武进万达店),准五星商户,http://www.dianping.com/shop/19267317#comment,
53,93,多伦多海鲜自助,102330652,多伦多海鲜自助餐厅(吾悦店),准五星商户,http://www.dianping.com/shop/102330652#comment,
54,93,多伦多海鲜自助,58058594,多伦多海鲜自助餐厅(九洲新世界店),准五星商户,http://www.dianping.com/shop/58058594#comment,
55,93,多伦多海鲜自助,8837076,多伦多海鲜自助餐厅(上河城店),该商户暂无星级,http://www.dianping.com/shop/8837076#comment,歇业/关闭
56,94,多伦多海鲜自助,126085532,多伦多海鲜自助餐厅(南通金鹰店),准四星商户,http://www.dianping.com/shop/126085532#comment,
57,94,多伦多海鲜自助,6812927,多伦多海鲜自助餐厅(中南城店),准四星商户,http://www.dianping.com/shop/6812927#comment,
58,94,多伦多海鲜自助,97187545,多伦多海鲜自助(永旺店),三星商户,http://www.dianping.com/shop/97187545#comment,
59,94,多伦多海鲜自助,23685546,多伦多海鲜自助餐厅(南通八佰伴店),准五星商户,http://www.dianping.com/shop/23685546#comment,
60,94,多伦多海鲜自助,120161292,多伦多海鲜自助餐厅(万象城店),四星商户,http://www.dianping.com/shop/120161292#comment,
61,94,多伦多海鲜自助,19579725,多伦多海鲜自助,该商户暂无星级,http://www.dianping.com/shop/19579725#comment,歇业/关闭
62,95,多伦多海鲜自助,19828982,多伦多海鲜自助餐厅(苏宁店),四星商户,http://www.dianping.com/shop/19828982#comment,
63,95,多伦多海鲜自助,97840713,多伦多海鲜自助(连云港万达店),准四星商户,http://www.dianping.com/shop/97840713#comment,
64,96,多伦多海鲜自助,19139751,多伦多海鲜自助餐厅(金鹰店),准五星商户,http://www.dianping.com/shop/19139751#comment,
65,96,多伦多海鲜自助,69077891,多伦多海鲜自助餐厅(万达店),四星商户,http://www.dianping.com/shop/69077891#comment,
66,97,多伦多海鲜自助,19473841,多伦多海鲜自助(聚龙湖金鹰2店),准五星商户,http://www.dianping.com/shop/19473841#comment,
67,97,多伦多海鲜自助,110691271,多伦多海鲜自助餐厅(万达店),准四星商户,http://www.dianping.com/shop/110691271#comment,
68,97,多伦多海鲜自助,17201335,多伦多海鲜自助餐厅(建军中路店),五星商户,http://www.dianping.com/shop/17201335#comment,
69,97,多伦多海鲜自助,50575783,维多利亚多伦多海鲜自助,准四星商户,http://www.dianping.com/shop/50575783#comment,
70,98,多伦多海鲜自助,20832349,多伦多海鲜自助餐厅(万达店),四星商户,http://www.dianping.com/shop/20832349#comment,
71,98,多伦多海鲜自助,21755358,多伦多海鲜自助餐厅(金鹰店),准四星商户,http://www.dianping.com/shop/21755358#comment,
72,99,多伦多海鲜自助,5491401,多伦多海鲜自助餐厅(济川东路万达店),五星商户,http://www.dianping.com/shop/5491401#comment,
73,99,多伦多海鲜自助,18093473,多伦多海鲜自助餐厅(泰州金鹰店),五星商户,http://www.dianping.com/shop/18093473#comment,
74,99,多伦多海鲜自助,98471163,多伦多海鲜自助餐厅,准四星商户,http://www.dianping.com/shop/98471163#comment,
75,100,多伦多海鲜自助,121930338,多伦多海鲜自助餐厅(万达店),三星商户,http://www.dianping.com/shop/121930338#comment,
76,102,多伦多海鲜自助,45403363,多伦多海鲜自助餐厅(嘉兴八佰伴店),准五星商户,http://www.dianping.com/shop/45403363#comment,
77,102,多伦多海鲜自助,122545588,多伦多自助海鲜自助餐厅(银泰店),准五星商户,http://www.dianping.com/shop/122545588#comment,
78,103,多伦多海鲜自助,124055409,多伦多海鲜自助(银泰店),准四星商户,http://www.dianping.com/shop/124055409#comment,
79,104,多伦多海鲜自助,122228856,多伦多海鲜自助餐厅(八佰伴店),准四星商户,http://www.dianping.com/shop/122228856#comment,
80,110,多伦多海鲜自助,124546831,多伦多海鲜自助餐厅,准四星商户,http://www.dianping.com/shop/124546831#comment,
81,110,多伦多海鲜自助,17923624,多伦多海鲜自助餐厅(合肥银泰城店),四星商户,http://www.dianping.com/shop/17923624#comment,
82,110,多伦多海鲜自助,27510343,多伦多海鲜自助餐厅(华润万象城店),准五星商户,http://www.dianping.com/shop/27510343#comment,
83,110,多伦多海鲜自助,124546832,多伦多海鲜自助餐厅,准四星商户,http://www.dianping.com/shop/124546832#comment,
84,110,多伦多海鲜自助,124546732,多伦多海鲜自助餐厅,三星商户,http://www.dianping.com/shop/124546732/review,
85,110,多伦多海鲜自助,68167967,多伦多海鲜自助餐厅(合肥万达茂店),准五星商户,http://www.dianping.com/shop/68167967#comment,
86,110,多伦多海鲜自助,95262649,多伦多海鲜自助餐厅,准四星商户,http://www.dianping.com/shop/95262649#comment,
87,110,多伦多海鲜自助,27132041,多伦多海鲜自助餐厅,该商户暂无星级,http://www.dianping.com/shop/27132041#comment,歇业/关闭
88,111,多伦多海鲜自助,19829016,多伦多海鲜自助餐厅(苏宁广场店),准五星商户,http://www.dianping.com/shop/19829016#comment,
89,111,多伦多海鲜自助,23889908,多伦多海鲜自助餐厅(银泰城店),四星商户,http://www.dianping.com/shop/23889908#comment,
90,114,多伦多海鲜自助,24506531,多伦多海鲜自助餐厅(金鹰店),准五星商户,http://www.dianping.com/shop/24506531#comment,
91,148,多伦多海鲜自助,93475553,多伦多自助海鲜牛排烤肉百汇,二星商户,http://www.dianping.com/shop/93475553#comment,
92,153,多伦多海鲜自助,97181683,日照大酒店·多伦多海鲜自助餐厅,该商户暂无星级,http://www.dianping.com/shop/97181683#comment,歇业/关闭
93,225,多伦多海鲜自助,113920906,多伦多海鲜自助,三星商户,http://www.dianping.com/shop/113920906#comment,
94,247,多伦多海鲜自助,80987788,多伦多牛排海鲜自助,三星商户,http://www.dianping.com/shop/80987788#comment,
